Language,LanguageName,Country,Sub-topic,Items
es,Spanish,Latin America,Moderation as a component of platform governance,1
es,Spanish,Malaysia,Moderation as industrial labour,1
es,Spanish,Mexico,Moderation as industrial labour,1
es,Spanish,New Zealand,Moderation as a component of platform governance,1
es,Spanish,Nicaragua,Moderation as a component of platform governance,1
es,Spanish,Panama,Moderation as a component of platform regulation,1
es,Spanish,Peru,Moderation as a component of platform governance,1
es,Spanish,Philippines,Moderation as a component of platform governance,1
es,Spanish,Philippines,Moderation as industrial labour,1
es,Spanish,Poland,Moderation as industrial labour,1
es,Spanish,Portugal,Moderation as industrial labour,1
es,Spanish,Portugal,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Senegal,Moderation as a component of platform regulation,1
es,Spanish,Spain,Moderating extremism,1
es,Spanish,Spain,Moderation as industrial labour,1
es,Spanish,Spain,Moderation as the enforcement of community norms and identity,1
es,Spanish,Thailand,Moderation as a component of platform regulation,1
es,Spanish,United Kingdom,Moderation as a component of platform governance,1
es,Spanish,United Kingdom,Moderation as a component of platform regulation,1
es,Spanish,United States,Moderation and censorship,1
es,Spanish,United States,Moderation as industrial labour,1
es,Spanish,Uruguay,Moderation as a component of platform regulation,1
es,Spanish,Uruguay,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Venezuela,Moderation as a component of platform governance,1
es,Spanish,Venezuela,Moderation as a component of platform regulation,1
fr,French,(unspecified),Metamoderation,1
fr,French,Australia,Moderation as a component of platform governance,1
fr,French,Belarus,Moderation and censorship,1
fr,French,Belgium,Moderation as the enforcement of community norms and identity,1
fr,French,Brazil,Moderation as a component of platform governance,1
fr,French,Cambodia,Moderation as a component of platform governance,1
fr,French,Canada,Debate management,1
fr,French,Canada,Moderating extremism,1
fr,French,China,Moderation and censorship,1
fr,French,China,Moderation as a component of platform governance,1
fr,French,Cuba,Moderation and censorship,1
fr,French,Denmark,Moderation as the enforcement of community norms and identity,1
fr,French,Ecuador,Moderation as the cultivation of a democratic public sphere,1
fr,French,Egypt,Moderation and censorship,1
fr,French,Egypt,Moderation as a component of platform governance,1
fr,French,European Union,Moderating extremism,1
fr,French,Finland,Moderation as the enforcement of community norms and identity,1
fr,French,France,Debate management,1
fr,French,Germany,Moderation as the cultivation of a democratic public sphere,1
fr,French,Greece,Moderation as the cultivation of a democratic public sphere,1
fr,French,Hong Kong,Moderation and censorship,1
fr,French,India,Moderation as the enforcement of community norms and identity,1
fr,French,Iran,Moderation as a component of platform governance,1
fr,French,Ireland,Moderation as the enforcement of community norms and identity,1
fr,French,Israel,Moderation as a component of platform governance,1
fr,French,Italy,Moderation as a component of platform regulation,1
fr,French,Lebanon,Moderation and censorship,1
fr,French,Libya,Moderation as a component of platform governance,1
fr,French,Lithuania,Moderation as a component of platform regulation,1
fr,French,Mali,Moderation as a component of platform regulation,1
fr,French,Morocco,Moderation and censorship,1
fr,French,Netherlands,Moderation as the enforcement of community norms and identity,1
fr,French,New Zealand,Moderating extremism,1
fr,French,Niger,Moderation and censorship,1
fr,French,Palestine,Moderation and censorship,1
fr,French,Palestine,Moderation as a component of platform governance,1
fr,French,Philippines,Moderation and censorship,1
fr,French,Republic of Korea,Moderation as a component of platform regulation,1
fr,French,Republic of the Congo,Moderation as the cultivation of a democratic public sphere,1
fr,French,Russia,Moderation and censorship,1
fr,French,Russia,Moderation as a component of platform governance,1
fr,French,Saudi Arabia,Moderating extremism,1
fr,French,Senegal,Automated or algorithmic content moderation,1
fr,French,Singapore,Moderation as the cultivation of a democratic public sphere,1
fr,French,South Africa,Moderation as the cultivation of a democratic public sphere,1
fr,French,South Korea,Moderation as a component of platform regulation,1
fr,French,Spain,Moderation and censorship,1
fr,French,Spain,Moderation as the cultivation of a democratic public sphere,1
fr,French,Switzerland,Moderation and censorship,1
fr,French,Switzerland,Moderation as the cultivation of a democratic public sphere,1
fr,French,Tunisia,Moderation and censorship,1
fr,French,Ukraine,Moderation as a component of platform governance,1
fr,French,United Kingdom,Moderation as a component of platform governance,1
fr,French,United Kingdom,Moderation as the enforcement of community norms and identity,1
fr,French,United States,Moderating extremism,1
fr,French,United States,Moderation as the cultivation of a democratic public sphere,1
fr,French,Zimbabwe,Moderation as a component of platform governance,1
it,Italian,(unspecified),Automated or algorithmic content moderation,1
it,Italian,Australia,Moderation and censorship,1
it,Italian,Australia,Moderation as a component of platform governance,1
it,Italian,Australia,Moderation as a component of platform regulation,1
it,Italian,Austria,Moderation as a component of platform governance,1
it,Italian,Austria,Moderation as a component of platform regulation,1
it,Italian,Brazil,Moderation and censorship,1
it,Italian,Brazil,Moderation as a component of platform regulation,1
it,Italian,Brazil,Moderation as the cultivation of a democratic public sphere,1
it,Italian,Canada,Moderation as a component of platform governance,1
it,Italian,China,Moderation and censorship,1
it,Italian,France,Moderating extremism,1
it,Italian,Honduras,Moderation and censorship,1
it,Italian,India,Moderation and censorship,1
it,Italian,India,Moderation as industrial labour,1
it,Italian,Israel,Moderation and censorship,1
it,Italian,Italy,(unspecified),1
it,Italian,Japan,Moderating extremism,1
it,Italian,Kenya,Moderation as industrial labour,1
it,Italian,Myanmar,Moderation and censorship,1
it,Italian,Myanmar,Moderation as a component of platform regulation,1
it,Italian,North Korea,Moderation and censorship,1
it,Italian,Norway,Moderation and censorship,1
it,Italian,Palestine,Moderation and censorship,1
it,Italian,Philippines,Moderation as a component of platform governance,1
it,Italian,Philippines,Moderation as industrial labour,1
it,Italian,Russia,Moderation and censorship,1
it,Italian,Russia,Moderation as industrial labour,1
it,Italian,Spain,Moderation as a component of platform regulation,1
it,Italian,Syria,Moderation and censorship,1
it,Italian,Trinidad,Moderation as a component of platform governance,1
it,Italian,Uganda,Moderation and censorship,1
it,Italian,Ukraine,Moderation as a component of platform governance,1
it,Italian,Ukraine,Moderation as industrial labour,1
it,Italian,United Kingdom,Moderating extremism,1
it,Italian,United Kingdom,Moderation and censorship,1
it,Italian,United Kingdom,Moderation as a component of platform governance,1
it,Italian,United Kingdom,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,(unspecified),Moderation and censorship,1
pt,Portuguese,(unspecified),Moderation as industrial labour,1
pt,Portuguese,(unspecified),Moderation as the enforcement of community norms and identity,1
pt,Portuguese,(unspecified),Other,1
pt,Portuguese,Alemanha,Moderation as industrial labour,1
pt,Portuguese,Americas,Moderation as a component of platform regulation,1
pt,Portuguese,Australia,Moderation as a component of platform regulation,1
pt,Portuguese,Australia,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Belgium,Moderation as a component of platform governance,1
pt,Portuguese,Belgium,Moderation as a component of platform regulation,1
pt,Portuguese,Brasil,Moderation as industrial labour,1
pt,Portuguese,Brasil,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Brazil,Automated or algorithmic content moderation,1
pt,Portuguese,Brazil,Debate management,1
pt,Portuguese,Cambodia,Moderation as a component of platform governance,1
pt,Portuguese,Canada,Moderation as a component of platform governance,1
pt,Portuguese,Canada,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Chile,Moderation as a component of platform regulation,1
pt,Portuguese,Chile,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,China,Moderation and censorship,1
pt,Portuguese,Cuba,Moderation as a component of platform governance,1
pt,Portuguese,Czech Republic,Moderation as a component of platform governance,1
pt,Portuguese,Denmark,Moderation as a component of platform governance,1
pt,Portuguese,Espanha,Moderation as industrial labour,1
pt,Portuguese,Estados Unidos,Moderation as industrial labour,1
pt,Portuguese,Estados Unidos,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Estonia,Moderation as a component of platform regulation,1
pt,Portuguese,Europa,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Filipinas,Moderation as industrial labour,1
pt,Portuguese,Finland,Moderation as a component of platform regulation,1
pt,Portuguese,Germany,Moderation and censorship,1
pt,Portuguese,Greece,Moderation as a component of platform governance,1
pt,Portuguese,Indonesia,Moderation as a component of platform regulation,1
pt,Portuguese,Iran,Moderation and censorship,1
pt,Portuguese,Iran,Moderation as a component of platform governance,1
pt,Portuguese,Iraq,Moderation as a component of platform governance,1
pt,Portuguese,Irlanda,Moderation as industrial labour,1
pt,Portuguese,Israel,Moderation and censorship,1
pt,Portuguese,Italy,Moderation and censorship,1
pt,Portuguese,Italy,Moderation as a component of platform regulation,1
pt,Portuguese,Italy,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Japan,Moderation as a component of platform governance,1
pt,Portuguese,Letônia,Moderation as industrial labour,1
pt,Portuguese,Malásia,Moderation as industrial labour,1
pt,Portuguese,Myanmar,Moderation and censorship,1
pt,Portuguese,Myanmar,Moderation as a component of platform governance,1
pt,Portuguese,Myanmar,Moderation as a component of platform regulation,1
pt,Portuguese,New Zealand,Moderation as a component of platform governance,1
pt,Portuguese,North Korea,Moderation and censorship,1
pt,Portuguese,Norway,Moderation as a component of platform regulation,1
pt,Portuguese,Pakistan,Moderation as a component of platform governance,1
pt,Portuguese,Palestine,Moderation and censorship,1
pt,Portuguese,Philippines,Moderation as a component of platform regulation,1
pt,Portuguese,Poland,Moderation as a component of platform governance,1
pt,Portuguese,Poland,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Portugal,Moderation and censorship,1
pt,Portuguese,Portugal,Moderation as industrial labour,1
pt,Portuguese,Portugal,Moderation as the enforcement of community norms and identity,1
pt,Portuguese,Quênia,Moderation as industrial labour,1
pt,Portuguese,Russia,Moderation and censorship,1
pt,Portuguese,Russia,Moderation as a component of platform governance,1
pt,Portuguese,Russia,Moderation as a component of platform regulation,1
pt,Portuguese,Russia,Moderation as the cultivation of a democratic public sphere,1
pt,Portuguese,Singapore,Moderation as a component of platform governance,1
pt,Portuguese,Spain,Moderation as a component of platform governance,1
pt,Portuguese,Sweden,Moderation as a component of platform governance,1
pt,Portuguese,Switzerland,Moderation as a component of platform governance,1
pt,Portuguese,Turkey,Moderation as a component of platform governance,1
pt,Portuguese,Turkey,Moderation as a component of platform regulation,1
pt,Portuguese,United Kingdom,Moderation as industrial labour,1
pt,Portuguese,United Kingdom,Moderation as the enforcement of community norms and identity,1
pt,Portuguese,Venezuela,Moderation and censorship,1
pt,Portuguese,Índia,Moderation as industrial labour,1
so,Somali,Brazil,Moderation as a component of platform governance,1
so,Somali,Canada,Moderation as a component of platform governance,1
so,Somali,United Kingdom,Moderation as a component of platform governance,1
so,Somali,United States,Moderation as a component of platform governance,1
und,undetermined,(unspecified),Moderation as the cultivation of a democratic public sphere,1
und,undetermined,Brazil,Moderation as a component of platform governance,1
und,undetermined,Brazil,Moderation as a component of platform regulation,1
und,undetermined,China,Moderation as a component of platform governance,1
und,undetermined,India,Moderation as a component of platform governance,1
und,undetermined,India,Moderation as a component of platform regulation,1
und,undetermined,Iran,Moderation as a component of platform governance,1
und,undetermined,New Zealand,Moderation as a component of platform regulation,1
und,undetermined,Philippines,Moderation as a component of platform regulation,1
und,undetermined,Russia,Moderation as a component of platform governance,1
und,undetermined,Saudi Arabia,Moderation as a component of platform governance,1
und,undetermined,Syria,Moderation as a component of platform regulation,1
und,undetermined,United States,Moderation as a component of platform governance,1
