Source Type,Source Category,Target Type,Target Category,Weight
HOW,Economic,WHY,Compliance,10
WHO,Content moderators / BPO workforces,WHY,Obscenity and decency,10
GROUP,Moderation as the enforcement of community norms and identity,HOW,Rating,10
WHO,Content moderators / BPO workforces,WHY,Economic pressure,10
HOW,Bridging,WHAT,Communicative / discourse-ethics / debate management,10
GROUP,Moderation as a component of platform governance,HOW,Rating,10
GROUP,Automated or algorithmic content moderation,WHAT,Platform governance,10
GROUP,Moderation as a component of platform regulation,WHO,Cloud / infrastructure providers,10
WHO,Cloud / infrastructure providers,HOW,Filtering,10
HOW,Bridging,WHAT,Platform governance,10
WHO,Courts and prosecutors,WHY,Protection of children,10
HOW,Disclosure,WHAT,Platform governance,10
WHO,Algorithmic systems,HOW,Profiling,10
HOW,Profiling,WHY,Social cohesion,10
GROUP,Moderation as industrial labour,HOW,Filtering,10
WHO,Algorithmic systems,WHY,State security,10
WHO,Content moderators / BPO workforces,WHAT,Infrastructural,10
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Media owners,10
GROUP,Moderating extremism,WHO,Government agencies,10
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Balancing,10
WHO,Platforms,WHY,Coherence,10
GROUP,Moderating extremism,HOW,Marginalisation,10
WHO,Regulators,WHY,Social cohesion,10
HOW,Correcting,WHY,Harm principles and hate speech regulation,10
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Democratic enhancement,10
WHO,Regulators,HOW,Correcting,10
WHO,Editors,WHAT,Communicative / discourse-ethics / debate management,10
WHO,Civil society,WHY,Democratic enhancement,10
GROUP,Moderation as a component of platform governance,WHAT,Constitutive,10
HOW,Economic,WHAT,Infrastructural,9
WHO,Algorithmic systems,HOW,Self-censorship,9
GROUP,Other,HOW,Filtering,9
WHO,Self-censorship,HOW,Self-censorship,9
GROUP,Moderation as a component of platform governance,WHO,Courts and prosecutors,9
WHO,Content moderators / BPO workforces,HOW,Rating,9
HOW,Bridging,WHY,Social cohesion,9
WHO,Journalists,WHAT,Regulative,9
HOW,Profiling,WHY,Harm principles and hate speech regulation,9
GROUP,Automated or algorithmic content moderation,WHY,Harm principles and hate speech regulation,9
WHO,Algorithmic systems,HOW,Monitoring,9
WHO,Users,HOW,Coherence,9
WHO,Journalists,HOW,Review,9
WHO,Journalists,HOW,Enframing,9
GROUP,Moderation as industrial labour,WHO,Algorithmic systems,9
HOW,Blocking,WHY,Harm principles and hate speech regulation,9
HOW,Correcting,WHY,Compliance,9
WHO,Courts and prosecutors,HOW,Monitoring,9
WHAT,Infrastructural,WHY,Misinformation or disinformation as harm,9
WHAT,Infrastructural,WHY,Political control,9
HOW,Monitoring,WHY,State security,9
HOW,Balancing,WHY,Social cohesion,9
HOW,Rating,WHAT,Regulative,9
WHO,Platform oversight bodies,HOW,Deplatforming,9
GROUP,Debate management,WHY,Democratic enhancement,9
HOW,Monitoring,WHY,Misinformation or disinformation as harm,9
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Correcting,9
GROUP,Moderation as a component of platform governance,WHO,Cloud / infrastructure providers,8
WHO,Civil society,WHY,Harm principles and hate speech regulation,8
HOW,Economic,WHY,Harm principles and hate speech regulation,8
WHO,Users,WHY,Compliance,8
HOW,Self-censorship,WHY,Harm principles and hate speech regulation,8
GROUP,Moderation as a component of platform governance,HOW,Blocking,8
HOW,Self-censorship,WHY,Social cohesion,8
GROUP,Other,WHO,Algorithmic systems,8
GROUP,Other,WHO,Platforms,8
GROUP,Moderation as industrial labour,HOW,Removal,8
WHO,Users,HOW,Bridging,8
HOW,Rating,WHY,Harm principles and hate speech regulation,8
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Metamoderation,8
WHO,Platforms,HOW,Bridging,8
HOW,Bridging,WHY,Democratic enhancement,8
HOW,Blocking,WHAT,Regulative,8
HOW,Disclosure,WHAT,Regulative,8
GROUP,Moderation as a component of platform regulation,WHO,Fact-checkers and verification units,8
WHO,Fact-checkers and verification units,WHAT,Communicative / discourse-ethics / debate management,8
GROUP,Moderation and censorship,WHO,Courts and prosecutors,8
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Regulative,8
HOW,Profiling,WHAT,Regulative,8
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Regulative,8
GROUP,Other,WHY,Harm principles and hate speech regulation,8
HOW,Labeling,WHAT,Communicative / discourse-ethics / debate management,8
WHO,Platforms,HOW,Interiorisation,8
GROUP,Moderation and censorship,WHY,Protection of children,8
GROUP,Moderation as a component of platform governance,WHY,State security,8
HOW,Access restriction,WHY,Compliance,8
GROUP,Moderation as the enforcement of community norms and identity,WHY,Democratic enhancement,8
HOW,Enframing,WHY,Obscenity and decency,8
WHO,Debate moderators,WHY,Coherence,8
GROUP,Automated or algorithmic content moderation,WHO,Content moderators / BPO workforces,8
GROUP,Moderating extremism,WHO,Content moderators / BPO workforces,8
WHO,Content moderators / BPO workforces,HOW,Correcting,8
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Misinformation or disinformation as harm,8
HOW,Marginalisation,WHAT,Infrastructural,8
WHO,Government agencies,HOW,Monitoring,8
WHO,Government agencies,WHAT,Infrastructural,8
WHO,Government agencies,HOW,Correcting,8
WHO,Civil society,WHAT,Communicative / discourse-ethics / debate management,8
GROUP,Moderation as the enforcement of community norms and identity,HOW,Coherence,8
HOW,Enframing,WHY,Economic pressure,8
WHO,Editors,HOW,Filtering,8
GROUP,Moderation as a component of platform regulation,HOW,Rating,8
GROUP,Debate management,HOW,Enframing,8
HOW,Marginalisation,WHAT,Constitutive,8
GROUP,Automated or algorithmic content moderation,WHY,Social cohesion,8
WHO,Pre-platform moderators,WHY,Democratic enhancement,8
HOW,Enframing,WHAT,Constitutive,8
WHO,Regulators,WHY,State security,8
HOW,Rating,WHY,Brand safety,8
GROUP,Moderation as a component of platform governance,WHO,Civil society,7
WHO,Algorithmic systems,HOW,Blocking,7
WHO,Platforms,WHY,Genocide prevention / dangerous speech,7
HOW,Deplatforming,WHY,Political control,7
WHAT,Platform governance,WHY,Genocide prevention / dangerous speech,7
HOW,Economic,WHY,Protection of children,7
GROUP,Moderation as the enforcement of community norms and identity,WHY,Brand safety,7
WHO,Media owners,HOW,Filtering,7
HOW,Monitoring,WHY,Political control,7
WHAT,Communicative / discourse-ethics / debate management,WHY,Political control,7
HOW,Review,WHAT,Infrastructural,7
GROUP,Moderation as a component of platform governance,HOW,Bridging,7
GROUP,Moderation as a component of platform regulation,HOW,Disclosure,7
GROUP,Moderation and censorship,WHO,Regulators,7
GROUP,Automated or algorithmic content moderation,WHAT,Communicative / discourse-ethics / debate management,7
WHO,Cloud / infrastructure providers,WHAT,Regulative,7
HOW,Interiorisation,WHAT,Platform governance,7
GROUP,Moderation as a component of platform regulation,HOW,Economic,7
GROUP,Moderation and censorship,WHO,Users,7
WHO,Journalists,WHY,Coherence,7
GROUP,Moderation and censorship,HOW,Monitoring,7
GROUP,Moderating extremism,HOW,Economic,7
WHO,App stores,WHAT,Platform governance,7
HOW,Monitoring,WHAT,Infrastructural,7
GROUP,Moderation and censorship,HOW,Correcting,7
WHO,Civil society,WHY,Social cohesion,7
GROUP,Moderation as the enforcement of community norms and identity,WHO,Pre-platform moderators,7
WHO,Police / intelligence services,WHAT,Platform governance,7
GROUP,Moderation as a component of platform governance,HOW,Profiling,7
HOW,Monitoring,WHY,Coherence,7
GROUP,Moderating extremism,WHY,Democratic enhancement,7
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Monitoring,7
HOW,Monitoring,WHY,Brand safety,7
WHO,Users,WHAT,Constitutive,7
HOW,Economic,WHY,Misinformation or disinformation as harm,7
WHO,Civil society,HOW,Filtering,7
HOW,Coersive,WHAT,Regulative,7
WHO,Fact-checkers and verification units,HOW,Marginalisation,7
WHAT,Constitutive,WHY,Brand safety,7
GROUP,Debate management,WHO,Content moderators / BPO workforces,7
GROUP,Moderation as a component of platform regulation,WHO,Civil society,7
WHO,Fact-checkers and verification units,HOW,Review,7
HOW,Interiorisation,WHY,Social cohesion,7
WHO,Cloud / infrastructure providers,HOW,Economic,6
HOW,Self-censorship,WHY,Brand safety,6
WHAT,Regulative,WHY,Genocide prevention / dangerous speech,6
GROUP,Moderation as a component of platform governance,HOW,Self-censorship,6
GROUP,Moderation and censorship,WHO,Self-censorship,6
HOW,Redirection,WHAT,Regulative,6
WHO,Platforms,WHY,Clear and present danger,6
WHAT,Platform governance,WHY,Clear and present danger,6
GROUP,Moderation and censorship,WHY,State security,6
HOW,Marginalisation,WHY,State security,6
WHO,Users,HOW,Labeling,6
HOW,Prompting,WHY,Democratic enhancement,6
GROUP,Moderating extremism,HOW,Enframing,6
WHAT,Platform governance,WHY,Ideological consolidation,6
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Compliance,6
WHO,Cloud / infrastructure providers,WHY,Economic pressure,6
WHAT,Infrastructural,WHY,Economic pressure,6
GROUP,Moderation as a component of platform regulation,HOW,Blocking,6
HOW,Disclosure,WHY,Harm principles and hate speech regulation,6
WHO,Users,WHY,Protection of children,6
WHO,Content moderators / BPO workforces,HOW,Profiling,6
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Removal,6
WHO,Algorithmic systems,HOW,Interiorisation,6
HOW,Review,WHY,State security,6
WHO,Users,WHY,Obscenity and decency,6
GROUP,Moderating extremism,WHY,Compliance,6
WHO,Debate moderators,WHY,Social cohesion,6
WHO,Regulators,HOW,Monitoring,6
GROUP,Moderation as a component of platform governance,WHY,Other,6
WHO,Platform oversight bodies,WHAT,Communicative / discourse-ethics / debate management,6
WHO,App stores,WHAT,Infrastructural,6
HOW,Enframing,WHAT,Infrastructural,6
HOW,Profiling,WHY,Brand safety,6
HOW,Economic,WHAT,Communicative / discourse-ethics / debate management,6
GROUP,Moderation as the enforcement of community norms and identity,HOW,Monitoring,6
WHO,Content moderators / BPO workforces,HOW,Labeling,6
WHO,Editors,WHY,Democratic enhancement,6
HOW,Correcting,WHY,Brand safety,6
WHO,Editors,WHY,Coherence,6
WHO,Fact-checkers and verification units,HOW,Removal,6
HOW,Self-censorship,WHAT,Communicative / discourse-ethics / debate management,6
HOW,Review,WHY,Obscenity and decency,6
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Bridging,6
GROUP,Debate management,WHY,Social cohesion,6
WHO,Content moderators / BPO workforces,WHAT,Constitutive,6
WHO,Platform oversight bodies,HOW,Marginalisation,6
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Democratic enhancement,6
HOW,Balancing,WHY,Misinformation or disinformation as harm,6
HOW,Economic,WHY,Democratic enhancement,6
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Editors,6
HOW,Self-censorship,WHY,Political control,6
HOW,Blocking,WHY,Democratic enhancement,6
WHO,Debate moderators,WHY,Democratic enhancement,6
WHO,Government agencies,HOW,Metamoderation,6
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Intermediate,6
HOW,Intermediate,WHY,Democratic enhancement,6
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Deplatforming,6
WHO,Government agencies,HOW,Deplatforming,5
WHO,Pre-platform moderators,HOW,Coherence,5
GROUP,Moderation and censorship,WHY,Other,5
WHO,Algorithmic systems,WHY,Other,5
WHAT,Regulative,WHY,Other,5
HOW,Self-censorship,WHY,Compliance,5
WHO,"Schools, curricula, librarians, academia",WHY,Democratic enhancement,5
WHO,Platforms,WHY,Ideological consolidation,5
WHAT,Platform governance,WHY,Alignment with human values,5
HOW,Metamoderation,WHAT,Infrastructural,5
HOW,Deplatforming,WHY,Coherence,5
GROUP,Moderation as the enforcement of community norms and identity,HOW,Profiling,5
HOW,Removal,WHAT,Infrastructural,5
HOW,Access restriction,WHY,Brand safety,5
HOW,Blocking,WHY,Compliance,5
HOW,Labeling,WHY,Social cohesion,5
WHO,"Schools, curricula, librarians, academia",WHAT,Regulative,5
WHO,Journalists,HOW,Rating,5
HOW,Blocking,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Media owners,WHY,Social cohesion,5
WHO,Media owners,WHY,Democratic enhancement,5
HOW,Redirection,WHAT,Platform governance,5
GROUP,Moderation and censorship,WHAT,Infrastructural,5
GROUP,Moderating extremism,WHO,Civil society,5
GROUP,Moderating extremism,HOW,Correcting,5
HOW,Redirection,WHY,Social cohesion,5
HOW,Redirection,WHY,State security,5
GROUP,Moderation as the enforcement of community norms and identity,HOW,Prompting,5
HOW,Coherence,WHY,Democratic enhancement,5
WHO,Courts and prosecutors,HOW,Metamoderation,5
HOW,Metamoderation,WHY,Protection of children,5
WHO,Civil society,HOW,Enframing,5
HOW,Correcting,WHAT,Infrastructural,5
GROUP,Moderation as a component of platform regulation,WHO,Police / intelligence services,5
WHO,Police / intelligence services,WHAT,Regulative,5
WHO,Editors,HOW,Enframing,5
HOW,Enframing,WHY,Other,5
WHO,Fact-checkers and verification units,WHY,Harm principles and hate speech regulation,5
HOW,Access restriction,WHY,Harm principles and hate speech regulation,5
WHO,Algorithmic systems,HOW,Bridging,5
GROUP,Moderation as a component of platform regulation,WHAT,Constitutive,5
GROUP,Moderation as a component of platform regulation,WHO,Users,5
HOW,Filtering,WHAT,Constitutive,5
HOW,Labeling,WHY,Brand safety,5
WHO,Civil society,HOW,Review,5
GROUP,Moderation as a component of platform regulation,WHO,Legislatures,5
WHO,Legislatures,WHAT,Platform governance,5
GROUP,Moderation as a component of platform regulation,HOW,Coersive,5
WHO,Government agencies,HOW,Coersive,5
WHO,Users,HOW,Prompting,5
GROUP,Moderation as industrial labour,HOW,Marginalisation,5
WHO,Platform oversight bodies,HOW,Enframing,5
WHO,Platform oversight bodies,WHY,Social cohesion,5
HOW,Profiling,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Courts and prosecutors,HOW,Correcting,5
WHO,Fact-checkers and verification units,WHAT,Regulative,5
WHO,Fact-checkers and verification units,HOW,Labeling,5
GROUP,Moderation as a component of platform governance,WHO,Journalists,5
HOW,Filtering,WHY,Other,5
HOW,Modification,WHY,Harm principles and hate speech regulation,5
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Review,5
GROUP,Moderating extremism,WHY,Misinformation or disinformation as harm,5
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Labeling,5
HOW,Review,WHAT,Constitutive,5
WHO,Civil society,WHY,Misinformation or disinformation as harm,5
HOW,Interiorisation,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Content moderators / BPO workforces,HOW,Intermediate,5
HOW,Intermediate,WHAT,Communicative / discourse-ethics / debate management,5
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Regulators,5
WHO,Regulators,HOW,Labeling,5
WHO,Cloud / infrastructure providers,HOW,Deplatforming,4
HOW,Blocking,WHY,Misinformation or disinformation as harm,4
HOW,Deplatforming,WHY,Protection of children,4
GROUP,Moderation as the enforcement of community norms and identity,HOW,Marginalisation,4
GROUP,Moderation as the enforcement of community norms and identity,WHY,Economic pressure,4
WHO,Users,HOW,Self-censorship,4
HOW,Deplatforming,WHY,Economic pressure,4
GROUP,Moderation and censorship,HOW,Redirection,4
WHO,Algorithmic systems,HOW,Redirection,4
WHO,Self-censorship,WHAT,Regulative,4
WHAT,Other,WHY,Brand safety,4
HOW,Self-censorship,WHY,Economic pressure,4
HOW,Deplatforming,WHY,Clear and present danger,4
WHO,Media owners,WHAT,Regulative,4
GROUP,Moderation as industrial labour,WHY,Compliance,4
WHO,"Schools, curricula, librarians, academia",HOW,Review,4
WHO,"Schools, curricula, librarians, academia",WHAT,Platform governance,4
WHO,Pre-platform moderators,WHAT,Regulative,4
WHO,Users,WHY,Economic pressure,4
GROUP,Moderating extremism,WHY,Genocide prevention / dangerous speech,4
WHO,Algorithmic systems,HOW,Rating,4
WHO,Algorithmic systems,WHY,Alignment with human values,4
HOW,Review,WHY,Alignment with human values,4
WHO,Journalists,HOW,Removal,4
WHO,Journalists,WHY,Harm principles and hate speech regulation,4
WHO,Courts and prosecutors,WHY,Economic pressure,4
HOW,Balancing,WHY,Compliance,4
WHO,Government agencies,WHY,Coherence,4
GROUP,Moderation as a component of platform regulation,WHO,"Public-private partnerships (""free-speech triangle"")",4
WHO,Civil society,WHY,Compliance,4
GROUP,Other,WHO,Content moderators / BPO workforces,4
GROUP,Other,HOW,Review,4
HOW,Labeling,WHY,Coherence,4
WHO,Courts and prosecutors,HOW,Access restriction,4
HOW,Monitoring,WHY,Economic pressure,4
WHO,Payment processors / financial infrastructure,WHAT,Infrastructural,4
WHO,Payment processors / financial infrastructure,WHAT,Platform governance,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Brand safety,4
WHAT,Communicative / discourse-ethics / debate management,WHY,Protection of children,4
WHO,Algorithmic systems,HOW,Balancing,4
GROUP,Moderation as a component of platform regulation,WHY,Coherence,4
GROUP,Automated or algorithmic content moderation,WHO,Platforms,4
GROUP,Automated or algorithmic content moderation,WHY,Compliance,4
HOW,Bridging,WHY,Misinformation or disinformation as harm,4
HOW,Deplatforming,WHY,State security,4
WHO,Other,WHAT,Communicative / discourse-ethics / debate management,4
GROUP,Moderation and censorship,HOW,Access restriction,4
WHO,Platforms,HOW,Redirection,4
WHO,App stores,WHY,Compliance,4
GROUP,Moderation and censorship,HOW,Economic,4
HOW,Access restriction,WHY,Social cohesion,4
HOW,Economic,WHY,Social cohesion,4
GROUP,Moderating extremism,HOW,Redirection,4
HOW,Redirection,WHAT,Communicative / discourse-ethics / debate management,4
WHO,Pre-platform moderators,HOW,Prompting,4
GROUP,Moderation as the enforcement of community norms and identity,HOW,Labeling,4
WHO,Editors,WHY,Social cohesion,4
WHO,Police / intelligence services,HOW,Filtering,4
GROUP,Moderating extremism,HOW,Balancing,4
WHO,Users,HOW,Balancing,4
GROUP,Moderation as a component of platform governance,HOW,Access restriction,4
GROUP,Moderation as a component of platform regulation,WHY,Obscenity and decency,4
WHAT,Constitutive,WHY,Obscenity and decency,4
WHAT,Constitutive,WHY,Social cohesion,4
HOW,Removal,WHAT,Constitutive,4
WHO,Cloud / infrastructure providers,WHY,Misinformation or disinformation as harm,4
WHO,Cloud / infrastructure providers,WHY,Compliance,4
WHO,Content moderators / BPO workforces,HOW,Disclosure,4
HOW,Disclosure,WHY,Coherence,4
GROUP,Moderation as a component of platform governance,WHO,"Public-private partnerships (""free-speech triangle"")",4
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Filtering,4
WHO,Government agencies,WHY,Genocide prevention / dangerous speech,4
HOW,Removal,WHY,Genocide prevention / dangerous speech,4
WHO,Legislatures,WHAT,Regulative,4
WHO,Cloud / infrastructure providers,WHY,Social cohesion,4
WHO,Platforms,HOW,Coersive,4
HOW,Coersive,WHY,Misinformation or disinformation as harm,4
HOW,Intelligibility,WHY,Democratic enhancement,4
WHO,Pre-platform moderators,HOW,Rating,4
GROUP,Moderating extremism,HOW,Monitoring,4
WHO,Cloud / infrastructure providers,WHY,Protection of children,4
HOW,Economic,WHY,Political control,4
GROUP,Other,WHY,Coherence,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Removal,4
WHO,Platforms,HOW,Other,4
HOW,Correcting,WHY,Political control,4
WHO,Regulators,HOW,Deplatforming,4
HOW,Coersive,WHY,Political control,4
HOW,Self-censorship,WHY,Democratic enhancement,4
WHO,Platforms,WHY,Alignment with human values,4
HOW,Blocking,WHY,Social cohesion,4
GROUP,Moderation and censorship,WHAT,Constitutive,4
WHAT,Regulative,WHY,Clear and present danger,4
HOW,Review,WHY,Political control,4
WHO,Cloud / infrastructure providers,HOW,Enframing,4
HOW,Access restriction,WHY,Democratic enhancement,4
WHO,Platforms,HOW,Modification,4
WHO,Platform oversight bodies,WHAT,Infrastructural,4
WHO,Government agencies,HOW,Self-censorship,4
HOW,Enframing,WHY,State security,4
WHO,Platforms,HOW,Removal from circulation,4
HOW,Removal from circulation,WHAT,Platform governance,4
WHO,Users,HOW,Interiorisation,4
WHO,Regulators,HOW,Economic,4
WHO,Regulators,WHY,Economic pressure,4
WHO,Mediators,WHAT,Communicative / discourse-ethics / debate management,4
WHO,Regulators,WHAT,Infrastructural,4
WHO,Platform oversight bodies,WHY,Misinformation or disinformation as harm,4
GROUP,Moderation as a component of platform governance,HOW,Interiorisation,4
HOW,Rating,WHY,Protection of children,4
WHO,Cloud / infrastructure providers,WHY,Brand safety,3
WHO,Cloud / infrastructure providers,WHY,Harm principles and hate speech regulation,3
HOW,Economic,WHY,Economic pressure,3
WHO,Government agencies,WHY,Economic pressure,3
GROUP,Moderation as a component of platform governance,HOW,Coherence,3
HOW,Redirection,WHY,Brand safety,3
HOW,Filtering,WHY,Clear and present danger,3
WHO,Media owners,WHY,Harm principles and hate speech regulation,3
GROUP,Moderation as industrial labour,WHY,Protection of children,3
GROUP,Moderation as a component of platform governance,WHO,"Schools, curricula, librarians, academia",3
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Other,3
WHAT,Communicative / discourse-ethics / debate management,WHY,Other,3
HOW,Rating,WHY,Economic pressure,3
HOW,Enframing,WHY,Political control,3
HOW,Filtering,WHY,Ideological consolidation,3
WHAT,Regulative,WHY,Ideological consolidation,3
GROUP,Automated or algorithmic content moderation,WHY,Alignment with human values,3
GROUP,Automated or algorithmic content moderation,WHY,Brand safety,3
WHO,AI labs as moderators,WHAT,Platform governance,3
GROUP,Moderation as a component of platform regulation,WHO,Journalists,3
GROUP,Moderation as industrial labour,WHY,Economic pressure,3
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Infrastructural,3
WHO,Cloud / infrastructure providers,WHY,Democratic enhancement,3
WHO,Courts and prosecutors,HOW,Blocking,3
HOW,Blocking,WHY,Economic pressure,3
HOW,Disclosure,WHY,Compliance,3
WHO,Civil society,HOW,Monitoring,3
HOW,Intermediate,WHAT,Platform governance,3
GROUP,Other,WHAT,Regulative,3
GROUP,Automated or algorithmic content moderation,WHY,Coherence,3
WHO,Cloud / infrastructure providers,HOW,Removal,3
WHO,Cloud / infrastructure providers,HOW,Access restriction,3
WHO,Courts and prosecutors,WHAT,Infrastructural,3
GROUP,Moderation and censorship,HOW,Interiorisation,3
HOW,Interiorisation,WHAT,Regulative,3
GROUP,Moderation and censorship,HOW,Profiling,3
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Economic,3
WHO,Payment processors / financial infrastructure,HOW,Economic,3
WHO,Payment processors / financial infrastructure,WHY,Compliance,3
HOW,Inclusion,WHAT,Communicative / discourse-ethics / debate management,3
GROUP,Moderating extremism,WHY,Protection of children,3
WHO,Debate moderators,HOW,Balancing,3
WHO,Government agencies,HOW,Labeling,3
WHO,Users,WHY,Other,3
WHO,Users,HOW,Blocking,3
HOW,Review,WHY,Other,3
GROUP,Other,WHY,Social cohesion,3
HOW,Monitoring,WHY,Protection of children,3
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Agenda setting,3
HOW,Agenda setting,WHAT,Communicative / discourse-ethics / debate management,3
HOW,Agenda setting,WHY,Democratic enhancement,3
WHO,Other,WHY,Social cohesion,3
GROUP,Moderation and censorship,WHO,Platform oversight bodies,3
HOW,Labeling,WHAT,Infrastructural,3
WHO,"Schools, curricula, librarians, academia",WHY,Harm principles and hate speech regulation,3
WHO,Advertisers,WHY,Harm principles and hate speech regulation,3
WHO,Government agencies,HOW,Redirection,3
WHO,Civil society,HOW,Correcting,3
WHAT,Communicative / discourse-ethics / debate management,WHY,State security,3
GROUP,Moderation as the enforcement of community norms and identity,WHO,"Schools, curricula, librarians, academia",3
WHO,Police / intelligence services,WHY,Harm principles and hate speech regulation,3
WHO,Police / intelligence services,WHY,Compliance,3
WHO,Editors,HOW,Review,3
WHO,Algorithmic systems,HOW,Coherence,3
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Self-censorship,3
WHO,Self-censorship,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Content moderators / BPO workforces,HOW,Access restriction,3
HOW,Rating,WHAT,Constitutive,3
WHO,Payment processors / financial infrastructure,HOW,Deplatforming,3
WHO,Debate moderators,HOW,Coherence,3
GROUP,Debate management,WHO,"Schools, curricula, librarians, academia",3
WHO,"Schools, curricula, librarians, academia",HOW,Filtering,3
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Review,3
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Social cohesion,3
GROUP,Moderating extremism,HOW,Labeling,3
HOW,Coersive,WHAT,Platform governance,3
HOW,Coersive,WHY,Social cohesion,3
HOW,Review,WHAT,Other,3
HOW,Filtering,WHAT,Other,3
WHAT,Other,WHY,Harm principles and hate speech regulation,3
GROUP,Moderation as industrial labour,WHAT,Other,3
WHO,Content moderators / BPO workforces,WHAT,Other,3
GROUP,Moderating extremism,WHO,"Public-private partnerships (""free-speech triangle"")",3
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,State security,3
GROUP,Moderation as industrial labour,WHY,Misinformation or disinformation as harm,3
GROUP,Moderation as a component of platform regulation,WHY,Genocide prevention / dangerous speech,3
WHO,Pre-platform moderators,HOW,Metamoderation,3
WHO,Editors,HOW,Rating,3
WHO,Cloud / infrastructure providers,WHY,Political control,3
WHAT,Infrastructural,WHY,Protection of children,3
GROUP,Other,WHO,"Schools, curricula, librarians, academia",3
GROUP,Other,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Journalists,HOW,Metamoderation,3
WHO,Platforms,WHY,Conflict transformation,3
HOW,Marginalisation,WHY,Conflict transformation,3
WHAT,Platform governance,WHY,Conflict transformation,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Correcting,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Communicative / discourse-ethics / debate management,3
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Courts and prosecutors,3
GROUP,Moderation and censorship,WHO,Fact-checkers and verification units,3
GROUP,Moderation and censorship,HOW,Labeling,3
WHO,Content moderators / BPO workforces,HOW,Balancing,3
GROUP,Moderating extremism,WHO,Courts and prosecutors,3
HOW,Other,WHAT,Platform governance,3
HOW,Access restriction,WHY,Misinformation or disinformation as harm,3
HOW,Modification,WHAT,Platform governance,3
WHO,Media owners,HOW,Enframing,3
GROUP,Moderation and censorship,HOW,Metamoderation,3
WHO,Debate moderators,HOW,Filtering,3
GROUP,Moderation as the enforcement of community norms and identity,HOW,Correcting,3
GROUP,Moderation as the enforcement of community norms and identity,WHY,Misinformation or disinformation as harm,3
WHO,Civil society,WHY,Protection of children,3
GROUP,Debate management,HOW,Prompting,3
WHO,Legislatures,HOW,Deplatforming,3
GROUP,Moderation as a component of platform governance,WHY,Alignment with human values,3
WHO,Self-censorship,WHY,Social cohesion,3
WHO,Civil society,HOW,Removal,3
WHO,Civil society,HOW,Balancing,3
GROUP,Moderation as the enforcement of community norms and identity,HOW,Blocking,3
WHO,Content moderators / BPO workforces,HOW,Blocking,3
GROUP,Moderation as a component of platform regulation,WHO,App stores,3
HOW,Redirection,WHY,Harm principles and hate speech regulation,3
WHO,Advertisers,WHAT,Platform governance,3
WHO,Advertisers,WHY,Brand safety,3
GROUP,Moderation as a component of platform governance,WHY,Clear and present danger,3
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Fact-checkers and verification units,3
WHO,Broadcasting regulators,HOW,Enframing,3
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Brand safety,3
WHO,Pre-platform moderators,HOW,Filtering,3
HOW,Rating,WHY,Compliance,3
WHO,App stores,HOW,Marginalisation,3
WHO,App stores,WHY,Harm principles and hate speech regulation,3
WHO,Journalists,HOW,Correcting,3
WHO,Platforms,WHAT,Other,3
WHO,Content moderators / BPO workforces,HOW,Intelligibility,3
HOW,Intelligibility,WHAT,Communicative / discourse-ethics / debate management,3
