Source Type,Source Category,Target Type,Target Category,Weight
HOW,Marginalisation,WHY,Obscenity and decency,17
GROUP,Content moderation,WHO,Media owners,17
HOW,Coersive,WHY,Obscenity and decency,17
WHO,Courts and prosecutors,WHY,Brand safety,17
HOW,Confiscation,WHY,Religious morals,17
HOW,Rating,WHY,Protection of children,17
WHAT,Platform governance,WHY,Alignment with human values,17
WHO,Courts and prosecutors,HOW,Balancing,17
WHAT,Infrastructural,WHY,Democratic enhancement,17
WHO,Editors,HOW,Filtering,17
WHO,Military censors (wartime),HOW,Modification,17
HOW,Profiling,WHY,Social cohesion,17
GROUP,Content moderation,WHO,Debate moderators,17
WHO,Censorship boards or agencies,HOW,Economic,17
GROUP,Political moderation,HOW,Moderating powers,17
HOW,Balancing,WHAT,Platform governance,17
WHO,Media owners,HOW,Modification,17
HOW,Enframing,WHAT,Constitutive,17
WHO,Journalists,WHY,Brand safety,17
HOW,Deplatforming,WHAT,Infrastructural,16
WHO,Civil society,WHY,Political control,16
HOW,Marginalisation,WHY,Economic pressure,16
WHO,Algorithmic systems,WHY,Obscenity and decency,16
WHO,Courts and prosecutors,HOW,Economic,16
HOW,Review,WHY,Economic pressure,16
WHO,Content moderators / BPO workforces,WHY,Protection of children,16
WHAT,Communicative / discourse-ethics / debate management,WHY,Compliance,16
WHAT,Constitutive,WHY,Religious morals,16
WHO,Courts and prosecutors,WHY,Compliance,16
HOW,Deplatforming,WHAT,Communicative / discourse-ethics / debate management,16
GROUP,AI alignment,WHO,Platforms,16
WHO,Regulators,WHY,Protection of children,16
GROUP,AI alignment,WHO,AI labs as moderators,16
WHO,Platforms,HOW,Profiling,16
HOW,Access restriction,WHY,Compliance,16
WHO,Media owners,WHY,Economic pressure,16
WHO,Government agencies,HOW,Interiorisation,16
WHO,Debate moderators,WHAT,Communicative / discourse-ethics / debate management,16
HOW,Marginalisation,WHAT,Constitutive,16
WHO,Journalists,HOW,Self-censorship,16
HOW,Coersive,WHY,Social cohesion,16
WHO,Civil society,WHAT,Constitutive,16
WHO,Civil society,HOW,Filtering,16
WHO,Government agencies,WHY,Misinformation or disinformation as harm,16
WHO,Media owners,WHAT,Constitutive,16
HOW,Moderating powers,WHAT,Regulative,16
GROUP,AI alignment,WHY,Alignment with human values,16
WHO,Religious authories and groups,WHY,Ideological consolidation,15
HOW,Economic,WHY,Brand safety,15
HOW,Self-censorship,WHY,Brand safety,15
WHO,Religious authories and groups,HOW,Removal,15
HOW,Profiling,WHY,Political control,15
GROUP,Content moderation,HOW,Bridging,15
HOW,Filtering,WHY,Ideological consolidation,15
HOW,Access restriction,WHY,Obscenity and decency,15
WHO,Civil society,WHAT,Communicative / discourse-ethics / debate management,15
HOW,Economic,WHY,Obscenity and decency,15
WHO,Editors,WHY,Social cohesion,15
HOW,Enframing,WHY,Obscenity and decency,15
HOW,Rating,WHY,Democratic enhancement,15
WHO,Platforms,WHY,Other,15
WHO,Censorship boards or agencies,HOW,Profiling,15
HOW,Monitoring,WHY,Democratic enhancement,15
WHO,Censorship boards or agencies,HOW,Enframing,14
WHO,Civil society,WHAT,Platform governance,14
WHO,Algorithmic systems,HOW,Labeling,14
WHO,Courts and prosecutors,HOW,Confiscation,14
HOW,Economic,WHY,Social cohesion,14
WHO,"Schools, curricula, librarians, academia",WHAT,Constitutive,14
WHO,Government agencies,HOW,Profiling,14
HOW,Review,WHY,Alignment with human values,14
GROUP,Censorship,HOW,Redirection,14
WHAT,Infrastructural,WHY,Economic pressure,14
WHO,Courts and prosecutors,HOW,Marginalisation,14
HOW,Coersive,WHY,Harm principles and hate speech regulation,14
HOW,Removal,WHY,Economic pressure,14
HOW,Deplatforming,WHY,Compliance,14
WHO,Private firms,WHAT,Regulative,14
WHO,Algorithmic systems,WHY,Political control,14
GROUP,Censorship,WHY,Other,14
HOW,Access restriction,WHY,State security,14
HOW,Obfuscation,WHY,Political control,14
WHO,Regulators,WHY,Social cohesion,14
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Democratic enhancement,14
HOW,Blocking,WHY,Harm principles and hate speech regulation,14
WHO,Users,HOW,Correcting,14
WHO,Regulators,HOW,Metamoderation,14
WHO,Platform oversight bodies,WHY,Brand safety,14
WHO,"Schools, curricula, librarians, academia",WHY,Political control,14
WHO,Self-censorship,WHY,Social cohesion,14
GROUP,Debate management,HOW,Filtering,14
WHO,Cloud / infrastructure providers,WHAT,Platform governance,13
HOW,Enframing,WHY,Compliance,13
WHO,Algorithmic systems,HOW,Self-censorship,13
HOW,Economic,WHY,Economic pressure,13
WHAT,Constitutive,WHY,Protection of children,13
HOW,Correcting,WHY,Harm principles and hate speech regulation,13
WHO,Civil society,HOW,Enframing,13
WHO,Platform oversight bodies,WHY,Compliance,13
WHO,Police / intelligence services,HOW,Review,13
WHO,Police / intelligence services,HOW,Modification,13
HOW,Bridging,WHAT,Communicative / discourse-ethics / debate management,13
WHO,Content moderators / BPO workforces,HOW,Coherence,13
WHO,AI labs as moderators,WHAT,Platform governance,13
WHO,AI labs as moderators,WHY,Alignment with human values,13
WHO,Journalists,WHY,Political control,13
WHO,Media owners,WHY,Obscenity and decency,13
WHO,Platforms,HOW,Disclosure,13
HOW,Disclosure,WHAT,Regulative,13
GROUP,Censorship,WHO,Private firms,13
WHAT,Regulative,WHY,Coherence,13
WHO,Platforms,HOW,Interiorisation,13
WHO,Regulators,WHY,Brand safety,13
HOW,Economic,WHAT,Constitutive,13
GROUP,Censorship,WHO,Other,13
GROUP,Political moderation,WHO,Government agencies,13
WHO,Civil society,HOW,Modification,13
WHO,Platforms,HOW,Rating,13
WHO,Police / intelligence services,HOW,Self-censorship,13
WHO,Regulators,WHY,State security,13
HOW,Metamoderation,WHY,Brand safety,13
HOW,Removal from circulation,WHY,Ideological consolidation,13
HOW,Removal from circulation,WHY,Protection of children,13
WHO,"Schools, curricula, librarians, academia",HOW,Modification,13
GROUP,Censorship,WHO,Translators,13
GROUP,Censorship,HOW,Moderating powers,13
HOW,Interiorisation,WHY,Obscenity and decency,13
WHO,Pre-platform moderators,WHY,Social cohesion,13
HOW,Rating,WHY,Coherence,13
HOW,Review,WHY,Ideological consolidation,13
WHO,Pre-platform moderators,HOW,Enframing,13
HOW,Economic,WHY,Harm principles and hate speech regulation,12
WHAT,Infrastructural,WHY,Harm principles and hate speech regulation,12
WHO,Algorithmic systems,HOW,Correcting,12
WHO,Editors,WHY,Obscenity and decency,12
WHAT,Regulative,WHY,Other,12
HOW,Prompting,WHY,Democratic enhancement,12
HOW,Bridging,WHY,Social cohesion,12
WHO,Platforms,HOW,Coersive,12
WHAT,Infrastructural,WHY,Obscenity and decency,12
GROUP,Debate management,WHY,Coherence,12
HOW,Disclosure,WHAT,Platform governance,12
GROUP,Content moderation,WHO,"Public-private partnerships (""free-speech triangle"")",12
GROUP,Content moderation,HOW,Interiorisation,12
HOW,Profiling,WHY,Obscenity and decency,12
WHO,Algorithmic systems,WHY,State security,12
GROUP,AI alignment,WHAT,Regulative,12
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Platform governance,12
GROUP,Debate management,WHO,Government agencies,12
WHO,"Schools, curricula, librarians, academia",HOW,Removal from circulation,12
HOW,Metamoderation,WHY,Misinformation or disinformation as harm,12
WHO,Editors,WHAT,Communicative / discourse-ethics / debate management,12
HOW,Modification,WHAT,Communicative / discourse-ethics / debate management,12
HOW,Redirection,WHY,Political control,12
WHO,Civil society,HOW,Removal,12
WHO,Translators,HOW,Modification,12
WHO,Translators,WHAT,Regulative,12
WHO,Pre-platform moderators,WHY,Coherence,12
GROUP,Content moderation,WHO,Editors,12
GROUP,Political moderation,WHY,Democratic enhancement,12
HOW,Enframing,WHY,Ideological consolidation,11
HOW,Economic,WHAT,Infrastructural,11
HOW,Economic,WHY,Ideological consolidation,11
WHO,Algorithmic systems,HOW,Economic,11
HOW,Economic,WHY,Protection of children,11
GROUP,Censorship,WHO,Content moderators / BPO workforces,11
WHAT,Constitutive,WHY,Brand safety,11
HOW,Economic,WHY,Compliance,11
GROUP,Content moderation,WHO,Self-censorship,11
GROUP,Content moderation,HOW,Redirection,11
WHO,Regulators,HOW,Correcting,11
WHO,Self-censorship,WHAT,Constitutive,11
WHO,Content moderators / BPO workforces,WHY,Obscenity and decency,11
WHO,Platform oversight bodies,HOW,Removal,11
HOW,Removal,WHY,Ideological consolidation,11
HOW,Coersive,WHAT,Constitutive,11
WHO,AI labs as moderators,HOW,Filtering,11
WHO,Algorithmic systems,WHY,Alignment with human values,11
HOW,Bridging,WHY,Democratic enhancement,11
GROUP,Content moderation,HOW,Disclosure,11
WHO,Fact-checkers and verification units,WHY,Democratic enhancement,11
WHO,Private firms,WHY,Political control,11
WHO,"Schools, curricula, librarians, academia",WHY,Ideological consolidation,11
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Platform governance,11
WHO,Courts and prosecutors,HOW,Access restriction,11
WHO,Algorithmic systems,HOW,Monitoring,11
WHO,Content moderators / BPO workforces,WHAT,Infrastructural,11
WHO,Journalists,HOW,Review,11
WHO,"Schools, curricula, librarians, academia",WHY,Harm principles and hate speech regulation,11
WHO,Debate moderators,HOW,Enframing,11
WHO,Government agencies,HOW,Obfuscation,11
HOW,Modification,WHY,Wartime necessity,11
WHO,Platform oversight bodies,HOW,Filtering,11
HOW,Redirection,WHY,Social cohesion,11
WHO,Civil society,HOW,Removal from circulation,11
HOW,Modification,WHY,Protection of children,11
HOW,Moderating powers,WHY,Democratic enhancement,11
WHO,Police / intelligence services,WHY,Social cohesion,11
HOW,Self-censorship,WHY,Democratic enhancement,11
HOW,Self-censorship,WHAT,Other,10
WHO,Regulators,WHAT,Infrastructural,10
WHO,Regulators,WHY,Political control,10
WHO,Self-censorship,HOW,Modification,10
GROUP,Censorship,WHO,"Legislatures (memory laws, foreign-agent statutes)",10
WHO,Police / intelligence services,HOW,Filtering,10
WHO,Content moderators / BPO workforces,WHY,Economic pressure,10
HOW,Access restriction,WHY,Social cohesion,10
WHO,Media owners,HOW,Balancing,10
HOW,Rating,WHY,Harm principles and hate speech regulation,10
HOW,Coherence,WHY,Democratic enhancement,10
HOW,Filtering,WHY,Alignment with human values,10
HOW,Monitoring,WHY,Economic pressure,10
HOW,Bridging,WHAT,Platform governance,10
WHO,Military censors (wartime),WHY,Ideological consolidation,10
WHO,Algorithmic systems,HOW,Profiling,10
HOW,Profiling,WHY,Harm principles and hate speech regulation,10
GROUP,AI alignment,HOW,Interiorisation,10
HOW,Interiorisation,WHAT,Communicative / discourse-ethics / debate management,10
HOW,Interiorisation,WHAT,Platform governance,10
HOW,Review,WHY,State security,10
WHO,Media owners,HOW,Economic,10
WHO,Journalists,HOW,Enframing,10
WHO,Self-censorship,WHY,Political control,10
WHO,Platforms,WHY,Coherence,10
HOW,Obfuscation,WHAT,Constitutive,10
WHO,Other,WHAT,Regulative,10
WHO,Cloud / infrastructure providers,WHY,Compliance,10
WHO,Courts and prosecutors,HOW,Monitoring,10
WHO,Government agencies,HOW,Redirection,10
WHO,Civil society,HOW,Rating,10
HOW,Rating,WHAT,Constitutive,10
HOW,Removal,WHAT,Constitutive,10
HOW,Coersive,WHY,State security,10
GROUP,Censorship,WHO,Algorithmic systems,10
WHAT,Infrastructural,WHY,Misinformation or disinformation as harm,10
WHO,Translators,HOW,Self-censorship,10
HOW,Enframing,WHY,Economic pressure,10
GROUP,Content moderation,HOW,Coersive,10
WHO,AI labs as moderators,WHY,Harm principles and hate speech regulation,10
HOW,Confiscation,WHY,Social cohesion,9
WHO,Users,WHAT,Constitutive,9
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Enframing,9
HOW,Removal from circulation,WHY,Religious morals,9
WHO,Police / intelligence services,WHAT,Constitutive,9
WHO,Police / intelligence services,WHY,Ideological consolidation,9
WHO,Content moderators / BPO workforces,HOW,Rating,9
WHO,Courts and prosecutors,HOW,Removal from circulation,9
WHO,Platforms,WHY,Ideological consolidation,9
WHO,"Schools, curricula, librarians, academia",HOW,Removal,9
WHO,Cloud / infrastructure providers,WHY,Obscenity and decency,9
WHO,Cloud / infrastructure providers,WHY,Economic pressure,9
GROUP,Debate management,WHO,"Schools, curricula, librarians, academia",9
WHO,Courts and prosecutors,WHY,Economic pressure,9
HOW,Disclosure,WHY,Harm principles and hate speech regulation,9
WHO,Military censors (wartime),HOW,Filtering,9
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Regulative,9
HOW,Labeling,WHAT,Communicative / discourse-ethics / debate management,9
WHO,Users,HOW,Coherence,9
WHO,Military censors (wartime),WHY,Social cohesion,9
WHO,Civil society,HOW,Review,9
WHO,Courts and prosecutors,HOW,Self-censorship,9
HOW,Correcting,WHY,Compliance,9
HOW,Access restriction,WHY,Harm principles and hate speech regulation,9
HOW,Self-censorship,WHY,State security,9
HOW,Economic,WHY,Democratic enhancement,9
WHO,Religious authories and groups,HOW,Removal from circulation,9
WHO,Government agencies,HOW,Correcting,9
HOW,Intelligibility,WHY,Democratic enhancement,9
HOW,Interiorisation,WHY,Harm principles and hate speech regulation,9
WHO,Military censors (wartime),HOW,Self-censorship,9
WHO,Platform oversight bodies,HOW,Deplatforming,9
HOW,Monitoring,WHY,Misinformation or disinformation as harm,9
HOW,Intermediate,WHAT,Communicative / discourse-ethics / debate management,9
HOW,Intermediate,WHY,Democratic enhancement,9
WHO,Users,WHY,Compliance,8
WHO,Algorithmic systems,HOW,Blocking,8
GROUP,Content moderation,WHY,Genocide prevention / dangerous speech,8
WHO,Civil society,HOW,Coersive,8
WHO,Civil society,WHY,Ideological consolidation,8
HOW,Coersive,WHY,Ideological consolidation,8
WHO,Users,HOW,Self-censorship,8
WHO,Content moderators / BPO workforces,WHAT,Constitutive,8
GROUP,Content moderation,WHAT,Other,8
HOW,Self-censorship,WHY,Compliance,8
WHO,"Schools, curricula, librarians, academia",HOW,Review,8
WHO,Police / intelligence services,HOW,Confiscation,8
WHO,Users,HOW,Bridging,8
HOW,Confiscation,WHAT,Constitutive,8
WHO,Government agencies,WHAT,Other,8
WHO,Platforms,HOW,Bridging,8
WHO,Fact-checkers and verification units,WHAT,Communicative / discourse-ethics / debate management,8
GROUP,Censorship,WHY,Misinformation or disinformation as harm,8
WHO,Editors,WHAT,Constitutive,8
GROUP,Content moderation,HOW,Intermediate,8
WHO,Government agencies,HOW,Blocking,8
HOW,Blocking,WHY,Political control,8
WHO,Cloud / infrastructure providers,WHY,State security,8
GROUP,AI alignment,WHO,Content moderators / BPO workforces,8
WHO,Debate moderators,WHY,Coherence,8
HOW,Balancing,WHY,Coherence,8
WHO,Religious authories and groups,HOW,Economic,8
WHO,Regulators,HOW,Monitoring,8
WHO,Political groups,WHAT,Regulative,8
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Communicative / discourse-ethics / debate management,8
WHO,Content moderators / BPO workforces,HOW,Correcting,8
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Misinformation or disinformation as harm,8
WHO,Police / intelligence services,HOW,Coersive,8
WHAT,Constitutive,WHY,Economic pressure,8
HOW,Monitoring,WHY,Brand safety,8
HOW,Monitoring,WHY,Protection of children,8
WHO,Other,WHAT,Communicative / discourse-ethics / debate management,8
GROUP,Censorship,HOW,Coercive,8
WHO,Platforms,HOW,Redirection,8
WHO,Religious authories and groups,WHAT,Communicative / discourse-ethics / debate management,8
HOW,Profiling,WHY,Ideological consolidation,8
WHO,Courts and prosecutors,HOW,Modification,8
HOW,Modification,WHY,Harm principles and hate speech regulation,8
WHAT,Infrastructural,WHY,Protection of children,8
GROUP,Censorship,HOW,Blocking,8
WHO,Cloud / infrastructure providers,WHY,Protection of children,8
HOW,Marginalisation,WHAT,Infrastructural,8
WHO,Religious authories and groups,HOW,Interiorisation,8
WHO,Media owners,WHY,Brand safety,8
WHO,Translators,WHY,Obscenity and decency,8
WHO,Editors,HOW,Enframing,8
HOW,Intelligibility,WHAT,Communicative / discourse-ethics / debate management,8
GROUP,Content moderation,WHO,Police / intelligence services,8
WHO,Censorship boards or agencies,WHY,Wartime necessity,8
WHO,Pre-platform moderators,WHY,Democratic enhancement,8
WHO,Censorship boards or agencies,HOW,Obfuscation,8
HOW,Rating,WHY,Brand safety,8
WHO,Cloud / infrastructure providers,HOW,Economic,7
WHO,Platforms,WHY,Genocide prevention / dangerous speech,7
WHAT,Platform governance,WHY,Genocide prevention / dangerous speech,7
WHO,Media owners,HOW,Coersive,7
WHO,Algorithmic systems,WHY,Other,7
WHO,Regulators,HOW,Deplatforming,7
GROUP,Content moderation,WHY,Clear and present danger,7
WHO,Media owners,WHY,Harm principles and hate speech regulation,7
HOW,Marginalisation,WHY,State security,7
WHO,Religious authories and groups,HOW,Filtering,7
HOW,Removal from circulation,WHY,Harm principles and hate speech regulation,7
GROUP,Content moderation,WHY,Ideological consolidation,7
WHAT,Platform governance,WHY,Ideological consolidation,7
GROUP,Content moderation,WHY,Alignment with human values,7
GROUP,Censorship,HOW,Balancing,7
HOW,Access restriction,WHY,Ideological consolidation,7
WHO,"Schools, curricula, librarians, academia",HOW,Balancing,7
HOW,Coersive,WHAT,Communicative / discourse-ethics / debate management,7
HOW,Review,WHAT,Infrastructural,7
WHO,Private firms,WHAT,Infrastructural,7
GROUP,Censorship,WHY,State secrets,7
WHAT,Regulative,WHY,State secrets,7
WHO,Media owners,WHY,Ideological consolidation,7
WHO,Editors,WHY,Ideological consolidation,7
GROUP,AI alignment,WHAT,Communicative / discourse-ethics / debate management,7
HOW,Removal,WHAT,Infrastructural,7
HOW,Access restriction,WHY,Brand safety,7
WHO,Algorithmic systems,HOW,Interiorisation,7
HOW,Blocking,WHY,Compliance,7
HOW,Labeling,WHY,Social cohesion,7
WHO,Media owners,WHY,Coherence,7
WHAT,Communicative / discourse-ethics / debate management,WHY,Protection of children,7
WHO,Users,WHY,Obscenity and decency,7
WHO,Journalists,WHY,Coherence,7
WHO,Government agencies,HOW,Balancing,7
WHO,Political groups,WHAT,Communicative / discourse-ethics / debate management,7
WHO,Political groups,WHY,Social cohesion,7
WHO,Debate moderators,WHY,Social cohesion,7
WHO,Content moderators / BPO workforces,HOW,Self-censorship,7
WHO,Editors,WHY,Coherence,7
WHAT,Constitutive,WHY,Democratic enhancement,7
HOW,Coercive,WHAT,Regulative,7
WHO,Media owners,HOW,Review,7
HOW,Interiorisation,WHY,Ideological consolidation,7
GROUP,Content moderation,WHO,App stores,7
WHO,App stores,WHAT,Platform governance,7
HOW,Profiling,WHAT,Constitutive,7
WHO,Censorship boards or agencies,HOW,Deplatforming,7
HOW,Economic,WHAT,Communicative / discourse-ethics / debate management,7
WHAT,Other,WHY,Social cohesion,7
WHO,"Schools, curricula, librarians, academia",WHY,Religious morals,7
HOW,Intelligibility,WHY,Social cohesion,7
WHO,Police / intelligence services,WHAT,Platform governance,7
HOW,Monitoring,WHY,Coherence,7
WHO,Editors,WHY,Democratic enhancement,7
WHO,Police / intelligence services,HOW,Monitoring,7
HOW,Enframing,WHY,Other,7
HOW,Economic,WHY,Misinformation or disinformation as harm,7
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Democratic enhancement,7
WHO,"Schools, curricula, librarians, academia",HOW,Interiorisation,7
WHO,Fact-checkers and verification units,HOW,Marginalisation,7
WHAT,Other,WHY,Political control,7
GROUP,Political moderation,HOW,Enframing,7
WHO,Platforms,WHY,Alignment with human values,7
WHO,Regulators,HOW,Economic,7
WHO,Fact-checkers and verification units,HOW,Review,7
WHO,Civil society,HOW,Interiorisation,7
WHAT,Regulative,WHY,Clear and present danger,7
HOW,Interiorisation,WHY,Alignment with human values,7
WHO,Government agencies,WHY,Other,7
WHO,Cloud / infrastructure providers,WHY,Brand safety,6
WHAT,Regulative,WHY,Genocide prevention / dangerous speech,6
HOW,Deplatforming,WHY,Obscenity and decency,6
GROUP,Censorship,WHO,Users,6
GROUP,Censorship,HOW,Labeling,6
HOW,Correcting,WHAT,Infrastructural,6
WHO,Self-censorship,WHY,Obscenity and decency,6
WHO,Platforms,WHY,Clear and present danger,6
WHAT,Platform governance,WHY,Clear and present danger,6
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Protection of children,6
WHO,Users,HOW,Labeling,6
HOW,Rating,WHY,Political control,6
WHO,Courts and prosecutors,HOW,Metamoderation,6
WHO,AI labs as moderators,HOW,Review,6
WHO,Journalists,WHY,Harm principles and hate speech regulation,6
WHO,Regulators,HOW,Access restriction,6
WHO,Regulators,WHY,Obscenity and decency,6
WHO,Private firms,HOW,Access restriction,6
HOW,Access restriction,WHY,Economic pressure,6
WHO,Government agencies,WHY,Coherence,6
WHO,Users,WHY,Protection of children,6
WHO,Online mobs / pile-ons,WHAT,Regulative,6
WHO,Content moderators / BPO workforces,HOW,Profiling,6
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Removal,6
HOW,Monitoring,WHY,Obscenity and decency,6
GROUP,AI alignment,WHO,Government agencies,6
GROUP,AI alignment,WHY,Political control,6
HOW,Labeling,WHY,Brand safety,6
HOW,Filtering,WHY,Other,6
HOW,Obfuscation,WHY,Ideological consolidation,6
HOW,Obfuscation,WHY,Obscenity and decency,6
GROUP,Censorship,HOW,Disclosure,6
WHO,Government agencies,WHY,Wartime necessity,6
WHO,Other,WHY,Social cohesion,6
GROUP,Censorship,WHO,Political groups,6
HOW,Enframing,WHY,State security,6
HOW,Coersive,WHY,Economic pressure,6
WHO,Government agencies,WHY,Brand safety,6
WHO,Platform oversight bodies,WHAT,Communicative / discourse-ethics / debate management,6
GROUP,Content moderation,WHO,Other,6
WHO,Other,WHY,Democratic enhancement,6
HOW,Coersive,WHAT,Infrastructural,6
WHO,Religious authories and groups,HOW,Coersive,6
WHO,Media owners,WHY,Protection of children,6
WHO,Censorship boards or agencies,WHAT,Communicative / discourse-ethics / debate management,6
HOW,Obfuscation,WHY,Social cohesion,6
WHO,Censorship boards or agencies,WHY,Harm principles and hate speech regulation,6
WHO,Journalists,HOW,Modification,6
WHO,Journalists,HOW,Interiorisation,6
WHO,Religious authories and groups,HOW,Rating,6
WHO,App stores,WHAT,Infrastructural,6
HOW,Enframing,WHAT,Infrastructural,6
HOW,Profiling,WHY,Brand safety,6
WHO,Translators,WHY,Political control,6
HOW,Interiorisation,WHY,Protection of children,6
HOW,Redirection,WHY,State security,6
WHO,Content moderators / BPO workforces,HOW,Labeling,6
WHO,Journalists,WHY,Economic pressure,6
HOW,Metamoderation,WHY,Protection of children,6
HOW,Correcting,WHY,Brand safety,6
WHO,Fact-checkers and verification units,HOW,Removal,6
WHO,Self-censorship,WHAT,Communicative / discourse-ethics / debate management,6
GROUP,Debate management,HOW,Prompting,6
WHO,Platform oversight bodies,HOW,Marginalisation,6
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Filtering,6
GROUP,Content moderation,WHO,Legislatures,6
WHO,Legislatures,WHAT,Regulative,6
HOW,Balancing,WHY,Misinformation or disinformation as harm,6
HOW,Profiling,WHAT,Communicative / discourse-ethics / debate management,6
WHO,Courts and prosecutors,HOW,Correcting,6
HOW,Access restriction,WHY,Misinformation or disinformation as harm,6
GROUP,Content moderation,HOW,Modification,6
HOW,Profiling,WHY,State security,6
HOW,Blocking,WHY,Democratic enhancement,6
HOW,Blocking,WHY,Social cohesion,6
WHO,Debate moderators,WHY,Democratic enhancement,6
WHO,Military censors (wartime),HOW,Review,6
WHO,Government agencies,HOW,Metamoderation,6
WHO,Police / intelligence services,WHAT,Infrastructural,6
WHO,Content moderators / BPO workforces,HOW,Intermediate,6
HOW,Intermediate,WHY,Social cohesion,6
HOW,Removal,WHY,Other,6
WHO,Cloud / infrastructure providers,HOW,Deplatforming,5
HOW,Deplatforming,WHY,Economic pressure,5
WHO,Users,WHY,Political control,5
HOW,Deplatforming,WHAT,Constitutive,5
WHO,Civil society,HOW,Marginalisation,5
WHO,Pre-platform moderators,HOW,Coherence,5
WHO,Algorithmic systems,HOW,Redirection,5
WHAT,Other,WHY,Other,5
WHAT,Other,WHY,Brand safety,5
HOW,Correcting,WHY,Political control,5
HOW,Coersive,WHY,Protection of children,5
WHO,Pre-platform moderators,WHAT,Regulative,5
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Political control,5
HOW,Confiscation,WHY,Ideological consolidation,5
WHO,Media owners,HOW,Removal,5
WHO,Algorithmic systems,HOW,Rating,5
GROUP,Debate management,HOW,Coherence,5
HOW,Redirection,WHAT,Infrastructural,5
HOW,Redirection,WHY,Obscenity and decency,5
GROUP,Debate management,WHO,Regulators,5
HOW,Metamoderation,WHAT,Infrastructural,5
WHO,Cloud / infrastructure providers,WHY,Democratic enhancement,5
HOW,Balancing,WHY,Compliance,5
HOW,Modification,WHY,State security,5
WHO,Private firms,WHY,Economic pressure,5
HOW,Deplatforming,WHY,Coherence,5
WHO,Censorship boards or agencies,WHY,State secrets,5
WHO,Online mobs / pile-ons,HOW,Self-censorship,5
GROUP,AI alignment,WHY,Compliance,5
GROUP,AI alignment,WHY,Protection of children,5
GROUP,AI alignment,WHY,Social cohesion,5
WHO,AI labs as moderators,HOW,Interiorisation,5
WHO,Courts and prosecutors,WHAT,Infrastructural,5
HOW,Marginalisation,WHY,Other,5
WHO,Editors,WHY,Economic pressure,5
GROUP,AI alignment,HOW,Blocking,5
WHO,AI labs as moderators,HOW,Blocking,5
WHO,AI labs as moderators,WHAT,Regulative,5
GROUP,AI alignment,HOW,Metamoderation,5
WHO,Algorithmic systems,HOW,Balancing,5
HOW,Review,WHY,Other,5
GROUP,Debate management,WHO,Courts and prosecutors,5
HOW,Modification,WHY,Economic pressure,5
WHO,Editors,HOW,Obfuscation,5
WHO,Journalists,HOW,Rating,5
WHO,Government agencies,HOW,Labeling,5
HOW,Blocking,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Censorship boards or agencies,WHY,Economic pressure,5
HOW,Economic,WHY,State security,5
HOW,Deplatforming,WHY,State security,5
GROUP,Censorship,WHY,Coherence,5
WHO,Regulators,HOW,Balancing,5
HOW,Access restriction,WHY,Democratic enhancement,5
HOW,Coersive,WHY,Religious morals,5
WHAT,Communicative / discourse-ethics / debate management,WHY,Religious morals,5
WHO,Censorship boards or agencies,WHY,State security,5
HOW,Redirection,WHAT,Platform governance,5
HOW,Self-censorship,WHAT,Infrastructural,5
WHO,Censorship boards or agencies,HOW,Monitoring,5
WHO,Self-censorship,HOW,Coersive,5
WHO,Self-censorship,WHY,Harm principles and hate speech regulation,5
WHO,Military censors (wartime),HOW,Removal,5
WHO,Political groups,WHY,Political control,5
WHO,Religious authories and groups,WHY,Protection of children,5
WHO,Courts and prosecutors,HOW,Interiorisation,5
HOW,Redirection,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Other,HOW,Enframing,5
WHO,Fact-checkers and verification units,WHY,Harm principles and hate speech regulation,5
WHO,Algorithmic systems,HOW,Bridging,5
WHO,Cloud / infrastructure providers,WHY,Misinformation or disinformation as harm,5
WHO,Content moderators / BPO workforces,HOW,Disclosure,5
WHO,Legislatures,WHAT,Platform governance,5
HOW,Coersive,WHAT,Platform governance,5
HOW,Review,WHAT,Other,5
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Social cohesion,5
WHO,Users,HOW,Prompting,5
GROUP,Debate management,WHO,Civil society,5
WHO,Civil society,HOW,Balancing,5
WHO,Platform oversight bodies,HOW,Enframing,5
WHO,Platform oversight bodies,WHY,Social cohesion,5
WHAT,Communicative / discourse-ethics / debate management,WHY,Economic pressure,5
WHO,Content moderators / BPO workforces,HOW,Intelligibility,5
HOW,Marginalisation,WHY,Ideological consolidation,5
WHO,Fact-checkers and verification units,WHAT,Regulative,5
WHO,Fact-checkers and verification units,HOW,Labeling,5
WHO,Platforms,HOW,Other,5
WHO,Platforms,HOW,Removal from circulation,5
