Topic,Medium,How,Items
Content moderation,Music streaming,Labeling,4
Content moderation,Music streaming,Monitoring,4
Content moderation,News media,Marginalisation,4
Content moderation,Online fora,Intelligibility,4
Content moderation,Online fora,Redirection,4
Content moderation,Online learning platform,Review,4
Content moderation,Platforms,Interiorisation,4
Content moderation,Platforms,Licensing,4
Content moderation,Portal,Enframing,4
Content moderation,Portal,Removal,4
Content moderation,Print media,Agenda setting,4
Content moderation,Print media,Coersive,4
Content moderation,Print media,Interiorisation,4
Content moderation,Print media,Prompting,4
Content moderation,Q&A platform,Enframing,4
Content moderation,Q&A platform,Monitoring,4
Content moderation,Radio,Marginalisation,4
Content moderation,Review platform,Enframing,4
Content moderation,Review platform,Filtering,4
Content moderation,Review platform,Review,4
Content moderation,Ride-sharing platform,Filtering,4
Content moderation,Russian social media platform,Profiling,4
Content moderation,Search engine,Bridging,4
Content moderation,Short video platform,Disclosure,4
Content moderation,Television,Coersive,4
Content moderation,Television,Disclosure,4
Content moderation,Television,Removal from circulation,4
Content moderation,Video game,Labeling,4
Content moderation,Video game,Restricting access,4
Content moderation,Video sharing platform,Fairness,4
Content moderation,Video streaming platform,Blocking,4
Content moderation,Video streaming platform,Enframing,4
Content moderation,Video streaming platform,Marginalisation,4
Content moderation,Video streaming platform,Profiling,4
Content moderation,Videoconferencing,Marginalisation,4
Content moderation,Videoconferencing,Review,4
Content moderation,Wikis,Intermediate,4
Content moderation,Wikis,Obfuscation,4
Debate management,Deliberation platform,Enframing,4
Debate management,Deliberation platform,Modification,4
Debate management,Messaging platform,Filtering,4
Debate management,Messaging platform,Prompting,4
Debate management,Online fora,Agenda setting,4
Debate management,Online fora,Balancing,4
Debate management,Online fora,Blocking,4
Debate management,Online fora,Inclusion,4
Debate management,Online fora,Review,4
Debate management,Print media,Enframing,4
Debate management,Print media,Rating,4
Debate management,Social media platform,Balancing,4
Debate management,Social media platform,Deplatforming,4
Debate management,Social media platform,Intermediate,4
Debate management,Social media platform,Redirection,4
Debate management,Social media platform,Scheduling,4
Media moderation,E-commerce,Filtering,4
Media moderation,Film,Enframing,4
Media moderation,Film,Monitoring,4
Media moderation,Film,Removal from circulation,4
Media moderation,ISP,Enframing,4
Media moderation,ISP,Removal,4
Media moderation,Internet (general),Blocking,4
Media moderation,Internet (general),Enframing,4
Media moderation,Internet (general),Filtering,4
Media moderation,News media,Filtering,4
Media moderation,Platforms,Enframing,4
Media moderation,Platforms,Filtering,4
Media moderation,Platforms,Monitoring,4
Media moderation,Platforms,Removal,4
Media moderation,Radio,Coersive,4
Media moderation,Radio,Economic,4
Media moderation,Search engine,Economic,4
Media moderation,Search engine,Review,4
Media moderation,Social media platform,Deplatforming,4
Media moderation,Social media platform,Metamoderation,4
Media moderation,Television,Agenda setting,4
Media moderation,Television,Economic,4
Media moderation,Television,Labeling,4
Media moderation,Television,Modification,4
Media moderation,Television,Monitoring,4
Media moderation,Television,Profiling,4
Media moderation,Television,Rating,4
Media moderation,Television,Removal,4
Media moderation,Television,Removal from circulation,4
Media moderation,Video sharing platform,Marginalisation,4
Media moderation,Video sharing platform,Monitoring,4
Media regulation,Film,Blocking,4
Media regulation,Film,Modification,4
Media regulation,Film,Monitoring,4
Media regulation,Film,Removal,4
Media regulation,Internet (general),Filtering,4
Media regulation,Music,Rating,4
Media regulation,Print media,Blocking,4
Media regulation,Print media,Coersive,4
Media regulation,Print media,Rating,4
Media regulation,Radio,Blocking,4
Media regulation,Radio,Filtering,4
Media regulation,Radio,Modification,4
Media regulation,Social media platform,Removal,4
Media regulation,Social media platform,Review,4
Media regulation,Television,Blocking,4
Other,Messaging platform,Monitoring,4
Other,Search engine,Monitoring,4
Other,Social media platform,Blocking,4
Other,Social media platform,Self-censorship,4
Other,Video sharing platform,Deplatforming,4
Other,Video sharing platform,Filtering,4
Other,Video sharing platform,Labeling,4
Other,Video sharing platform,Restricting access,4
(unknown),Social media platform,Monitoring,3
(unknown),Social media platform,Review,3
AI alignment,AI,Prompting,3
AI alignment,E-commerce,Blocking,3
AI alignment,E-commerce,Review,3
AI alignment,Search engine,Enframing,3
AI alignment,Search engine,Review,3
AI alignment,Social media platform,Deplatforming,3
AI alignment,Social media platform,Obfuscation,3
AI alignment,Social media platform,Restricting access,3
AI alignment,Wikis,Filtering,3
AI alignment,Wikis,Restricting access,3
AI alignment,Wikis,Review,3
Censorship,AI,Coersive,3
Censorship,AI,Correcting,3
Censorship,AI,Deplatforming,3
Censorship,AI,Labeling,3
Censorship,AI,Licensing,3
Censorship,Academic publications,Coersive,3
Censorship,Academic publications,Enframing,3
Censorship,Academic publications,Labeling,3
Censorship,Academic publications,Licensing,3
Censorship,Academic publications,Modification,3
Censorship,Academic publications,Removal,3
Censorship,Academic publications,Removal from circulation,3
Censorship,Academic publications,Restricting access,3
Censorship,Blog,Modification,3
Censorship,Blog,Obfuscation,3
Censorship,Blog,Redirection,3
Censorship,Browser,Review,3
Censorship,Comics,Profiling,3
Censorship,Correspondence,Filtering,3
Censorship,Correspondence,Modification,3
Censorship,Deliberation platform,Inclusion,3
Censorship,Deliberation platform,Intelligibility,3
Censorship,Deliberation platform,Prompting,3
Censorship,Deliberation platform,Review,3
Censorship,Educational material,Enframing,3
Censorship,Educational material,Modification,3
Censorship,Educational material,Removal,3
Censorship,Educational material,Self-censorship,3
Censorship,Email,Filtering,3
Censorship,Email,Monitoring,3
Censorship,Email,Removal,3
Censorship,Email,Restricting access,3
Censorship,Email,Self-censorship,3
Censorship,ISP,Interiorisation,3
Censorship,Image sharing platform,Removal,3
Censorship,Infrastructure,Monitoring,3
Censorship,Infrastructure,Profiling,3
Censorship,Infrastructure,Review,3
Censorship,Infrastructure,Self-censorship,3
Censorship,Internet (general),Agenda setting,3
Censorship,Internet (general),Disclosure,3
Censorship,Internet (general),Marginalisation,3
Censorship,Internet (general),Scheduling,3
Censorship,Library,Modification,3
Censorship,Library,Profiling,3
Censorship,Literature,Removal,3
Censorship,Literature,Removal from circulation,3
Censorship,Mass media (traditional),Coersive,3
Censorship,Mass media (traditional),Deplatforming,3
Censorship,Mass media (traditional),Enframing,3
Censorship,Mass media (traditional),Interiorisation,3
Censorship,Mass media (traditional),Monitoring,3
Censorship,Mass media (traditional),Removal,3
Censorship,Mass media (traditional),Removal from circulation,3
Censorship,Mass media (traditional),Restricting access,3
Censorship,Mass media (traditional),Review,3
Censorship,Media (general),Enframing,3
Censorship,Messaging platform,Agenda setting,3
Censorship,Messaging platform,Redirection,3
Censorship,Mobile device,Blocking,3
Censorship,Mobile device,Filtering,3
Censorship,Music,Agenda setting,3
Censorship,Music,Balancing,3
Censorship,Music streaming,Restricting access,3
Censorship,News aggregator,Blocking,3
Censorship,News aggregator,Deplatforming,3
Censorship,News aggregator,Modification,3
Censorship,News aggregator,Monitoring,3
Censorship,News aggregator,Removal,3
Censorship,News aggregator,Self-censorship,3
Censorship,News media,Economic,3
Censorship,News media,Enframing,3
Censorship,News media,Licensing,3
Censorship,News media,Review,3
Censorship,Online fora,Licensing,3
Censorship,Online fora,Metamoderation,3
Censorship,Online fora,Profiling,3
Censorship,Performing arts,Redirection,3
Censorship,Performing arts,Scheduling,3
Censorship,Platforms,Monitoring,3
Censorship,Platforms,Profiling,3
Censorship,Platforms,Scheduling,3
Censorship,Platforms,Self-censorship,3
Censorship,Portal,Blocking,3
Censorship,Portal,Filtering,3
Censorship,Portal,Profiling,3
Censorship,Portal,Removal,3
Censorship,Print media,Inclusion,3
Censorship,Print media,Intelligibility,3
Censorship,Protocol,Removal,3
Censorship,Protocol,Review,3
Censorship,Radio,Fairness,3
Censorship,Search engine,Scheduling,3
Censorship,Social media platform,Coherence,3
Censorship,Social media platform,Intelligibility,3
Censorship,Social media platform,Prompting,3
Censorship,Software,Filtering,3
Censorship,Software,Monitoring,3
Censorship,Software,Restricting access,3
Censorship,Telephony,Blocking,3
Censorship,Telephony,Filtering,3
Censorship,Telephony,Monitoring,3
Censorship,Telephony,Restricting access,3
Censorship,Telephony,Self-censorship,3
Censorship,Television,Metamoderation,3
Censorship,VPN,Deplatforming,3
Censorship,VPN,Profiling,3
Censorship,Video game,Enframing,3
Censorship,Video game,Filtering,3
Censorship,Video game,Removal,3
Censorship,Video game,Removal from circulation,3
Censorship,Video sharing platform,Confiscation,3
Censorship,Video sharing platform,Rating,3
Censorship,Video streaming platform,Monitoring,3
Censorship,Video streaming platform,Profiling,3
Censorship,Video streaming platform,Review,3
Censorship,Video streaming platform,Self-censorship,3
Censorship,Videoconferencing,Deplatforming,3
Censorship,Videoconferencing,Redirection,3
Censorship,Visual arts,Coersive,3
Censorship,Visual arts,Confiscation,3
Censorship,Visual arts,Labeling,3
Censorship,Visual arts,Marginalisation,3
Censorship,Visual arts,Obfuscation,3
Censorship,Visual arts,Profiling,3
Censorship,Visual arts,Rating,3
Censorship,Web,Labeling,3
Censorship,Wikis,Agenda setting,3
Censorship,Wikis,Enframing,3
Censorship,Wikis,Marginalisation,3
Content moderation,AI,Agenda setting,3
Content moderation,AI,Coherence,3
Content moderation,AI,Intelligibility,3
Content moderation,AI,Intermediate,3
Content moderation,AI,Self-censorship,3
Content moderation,Adult content platform,Filtering,3
Content moderation,Adult content platform,Monitoring,3
Content moderation,Adult content platform,Removal,3
Content moderation,Alt-tech,Coersive,3
Content moderation,Alternative news media,Filtering,3
Content moderation,App store,Balancing,3
Content moderation,App store,Coersive,3
Content moderation,App store,Obfuscation,3
Content moderation,App store,Scheduling,3
Content moderation,App store,Self-censorship,3
Content moderation,Blog,Blocking,3
Content moderation,Blog,Correcting,3
Content moderation,Blog,Rating,3
Content moderation,Blog,Scheduling,3
Content moderation,Cloud computing,Blocking,3
Content moderation,Cloud computing,Correcting,3
Content moderation,Cloud computing,Disclosure,3
Content moderation,Cloud computing,Enframing,3
Content moderation,Cloud computing,Filtering,3
Content moderation,Cloud computing,Labeling,3
Content moderation,Cloud computing,Marginalisation,3
Content moderation,Cloud computing,Monitoring,3
Content moderation,Cloud computing,Profiling,3
Content moderation,Code repository,Enframing,3
Content moderation,Comment platform,Profiling,3
Content moderation,Comment platform,Review,3
Content moderation,Crowdfunding,Deplatforming,3
Content moderation,Crowdfunding,Filtering,3
Content moderation,Dating app,Disclosure,3
Content moderation,Dating app,Filtering,3
Content moderation,Dating app,Monitoring,3
Content moderation,Decentralized social media,Agenda setting,3
Content moderation,Decentralized social media,Bridging,3
Content moderation,Decentralized social media,Intelligibility,3
Content moderation,Decentralized social media,Self-censorship,3
Content moderation,Deliberation platform,Filtering,3
Content moderation,E-commerce,Licensing,3
Content moderation,E-commerce,Rating,3
Content moderation,E-commerce,Removal from circulation,3
Content moderation,Email,Disclosure,3
Content moderation,Email,Filtering,3
Content moderation,ISP,Balancing,3
Content moderation,Imageboard,Rating,3
Content moderation,Infrastructure,Correcting,3
Content moderation,Infrastructure,Disclosure,3
Content moderation,Infrastructure,Marginalisation,3
Content moderation,Infrastructure,Profiling,3
Content moderation,Internet (general),Blocking,3
Content moderation,Internet (general),Restricting access,3
Content moderation,Mailing list,Enframing,3
Content moderation,Mailing list,Filtering,3
Content moderation,Mailing list,Modification,3
Content moderation,Mailing list,Review,3
Content moderation,Map app,Monitoring,3
Content moderation,Map app,Removal,3
Content moderation,Marketplace,Licensing,3
Content moderation,Marketplace,Obfuscation,3
Content moderation,Marketplace,Rating,3
Content moderation,Messaging platform,Inclusion,3
Content moderation,Metaverse,Monitoring,3
Content moderation,Metaverse,Removal,3
Content moderation,Metaverse,Review,3
Content moderation,Mobile device,Deplatforming,3
Content moderation,Mobile device,Disclosure,3
Content moderation,Mobile device,Enframing,3
Content moderation,Mobile device,Review,3
Content moderation,Music streaming,Economic,3
Content moderation,Music streaming,Metamoderation,3
Content moderation,News aggregator,Filtering,3
Content moderation,News aggregator,Labeling,3
Content moderation,News aggregator,Rating,3
Content moderation,News aggregator,Removal,3
Content moderation,News aggregator,Review,3
Content moderation,News media,Correcting,3
Content moderation,News media,Disclosure,3
Content moderation,News media,Economic,3
Content moderation,News media,Metamoderation,3
Content moderation,Online fora,Disclosure,3
Content moderation,Online fora,Obfuscation,3
Content moderation,Online learning platform,Labeling,3
Content moderation,Online learning platform,Monitoring,3
Content moderation,Payment platform,Blocking,3
Content moderation,Payment platform,Economic,3
Content moderation,Payment platform,Filtering,3
Content moderation,Payment platform,Labeling,3
Content moderation,Payment platform,Monitoring,3
Content moderation,Payment platform,Removal,3
Content moderation,Payment platform,Restricting access,3
Content moderation,Payment platform,Review,3
Content moderation,Platforms,Prompting,3
Content moderation,Platforms,Scheduling,3
Content moderation,Pornography,Blocking,3
Content moderation,Pornography,Enframing,3
Content moderation,Pornography,Filtering,3
Content moderation,Pornography,Profiling,3
Content moderation,Pornography,Review,3
Content moderation,Portal,Deplatforming,3
Content moderation,Portal,Restricting access,3
Content moderation,Print media,Coherence,3
Content moderation,Print media,Scheduling,3
Content moderation,Q&A platform,Labeling,3
Content moderation,Q&A platform,Rating,3
Content moderation,Q&A platform,Removal,3
Content moderation,Q&A platform,Review,3
Content moderation,Radio,Deplatforming,3
Content moderation,Radio,Disclosure,3
Content moderation,Radio,Economic,3
Content moderation,Radio,Monitoring,3
Content moderation,Review platform,Labeling,3
Content moderation,Review platform,Modification,3
Content moderation,Review platform,Monitoring,3
Content moderation,Ride-sharing platform,Blocking,3
Content moderation,Ride-sharing platform,Deplatforming,3
Content moderation,Ride-sharing platform,Enframing,3
Content moderation,Ride-sharing platform,Marginalisation,3
Content moderation,Russian social media platform,Monitoring,3
Content moderation,Search engine,Fairness,3
Content moderation,Short video platform,Economic,3
Content moderation,Short video platform,Self-censorship,3
Content moderation,Social media platform,Confiscation,3
Content moderation,Social media platform,Other,3
Content moderation,Television,Agenda setting,3
Content moderation,Television,Intermediate,3
Content moderation,Television,Metamoderation,3
Content moderation,Television,Rating,3
Content moderation,Video game,Deplatforming,3
Content moderation,Video game,Marginalisation,3
Content moderation,Video game,Profiling,3
Content moderation,Video game,Rating,3
Content moderation,Video sharing platform,Other,3
Content moderation,Video streaming platform,Monitoring,3
Content moderation,Videoconferencing,Blocking,3
Content moderation,Videoconferencing,Economic,3
Content moderation,Videoconferencing,Labeling,3
Content moderation,Videoconferencing,Monitoring,3
Content moderation,Videoconferencing,Profiling,3
Content moderation,Wikis,Balancing,3
Content moderation,Wikis,Interiorisation,3
Content moderation,Wikis,Redirection,3
Content moderation,Wikis,Scheduling,3
Debate management,Deliberation platform,Removal,3
Debate management,Deliberation platform,Review,3
Debate management,Messaging platform,Enframing,3
Debate management,News media,Filtering,3
Debate management,News media,Rating,3
Debate management,Online fora,Removal,3
Debate management,Online learning platform,Balancing,3
Debate management,Print media,Deplatforming,3
Debate management,Print media,Monitoring,3
Debate management,Social media platform,Metamoderation,3
Debate management,Social media platform,Modification,3
Debate management,Wikis,Monitoring,3
Media moderation,App store,Enframing,3
Media moderation,App store,Removal,3
Media moderation,E-commerce,Enframing,3
Media moderation,E-commerce,Monitoring,3
Media moderation,E-commerce,Removal,3
Media moderation,Film,Interiorisation,3
Media moderation,Film,Labeling,3
Media moderation,Film,Licensing,3
Media moderation,Film,Removal,3
Media moderation,ISP,Filtering,3
Media moderation,ISP,Labeling,3
Media moderation,ISP,Modification,3
Media moderation,ISP,Rating,3
Media moderation,ISP,Restricting access,3
Media moderation,Library,Enframing,3
Media moderation,Library,Filtering,3
Media moderation,Library,Monitoring,3
Media moderation,Library,Self-censorship,3
Media moderation,News media,Enframing,3
Media moderation,News media,Review,3
Media moderation,Print media,Correcting,3
Media moderation,Print media,Disclosure,3
Media moderation,Print media,Marginalisation,3
Media moderation,Radio,Agenda setting,3
Media moderation,Radio,Labeling,3
Media moderation,Radio,Licensing,3
Media moderation,Radio,Modification,3
Media moderation,Radio,Monitoring,3
Media moderation,Radio,Profiling,3
Media moderation,Radio,Removal,3
Media moderation,Radio,Removal from circulation,3
Media moderation,Radio,Review,3
Media moderation,Search engine,Labeling,3
Media moderation,Social media platform,Disclosure,3
Media moderation,Social media platform,Restricting access,3
Media moderation,Television,Disclosure,3
Media moderation,Television,Licensing,3
Media moderation,Video sharing platform,Agenda setting,3
Media moderation,Video sharing platform,Deplatforming,3
Media moderation,Video sharing platform,Labeling,3
Media moderation,Wikis,Blocking,3
Media moderation,Wikis,Review,3
Media regulation,Film,Coersive,3
Media regulation,Film,Licensing,3
Media regulation,Film,Self-censorship,3
Media regulation,Internet (general),Rating,3
Media regulation,Internet (general),Review,3
Media regulation,Performing arts,Licensing,3
Media regulation,Performing arts,Rating,3
Media regulation,Performing arts,Review,3
Media regulation,Print media,Economic,3
Media regulation,Print media,Enframing,3
Media regulation,Print media,Licensing,3
Media regulation,Print media,Modification,3
Media regulation,Print media,Monitoring,3
Media regulation,Print media,Removal from circulation,3
Media regulation,Radio,Coersive,3
Media regulation,Radio,Deplatforming,3
Media regulation,Radio,Enframing,3
Media regulation,Radio,Monitoring,3
Media regulation,Radio,Removal from circulation,3
Media regulation,Radio,Self-censorship,3
Media regulation,Social media platform,Enframing,3
Media regulation,Television,Modification,3
Media regulation,Television,Removal,3
Media regulation,Television,Removal from circulation,3
Media regulation,Television,Self-censorship,3
Other,Internet (general),Monitoring,3
Other,Search engine,Removal,3
Other,Social media platform,Economic,3
Other,Social media platform,Intelligibility,3
Other,Social media platform,Marginalisation,3
Other,Video sharing platform,Economic,3
Other,Video sharing platform,Intelligibility,3
Other,Video sharing platform,Modification,3
(unknown),Messaging platform,Correcting,2
(unknown),Messaging platform,Review,2
(unknown),Print media,Labeling,2
(unknown),Social media platform,Economic,2
(unknown),Social media platform,Enframing,2
(unknown),Social media platform,Modification,2
(unknown),Video sharing platform,Filtering,2
AI alignment,AI,Marginalisation,2
AI alignment,AI,Obfuscation,2
AI alignment,AI,Self-censorship,2
AI alignment,E-commerce,Labeling,2
AI alignment,E-commerce,Profiling,2
AI alignment,E-commerce,Rating,2
AI alignment,E-commerce,Removal,2
AI alignment,Messaging platform,Blocking,2
AI alignment,Messaging platform,Deplatforming,2
AI alignment,Messaging platform,Filtering,2
AI alignment,Messaging platform,Monitoring,2
AI alignment,Messaging platform,Profiling,2
AI alignment,Messaging platform,Removal,2
AI alignment,Messaging platform,Restricting access,2
AI alignment,Platforms,Enframing,2
AI alignment,Platforms,Filtering,2
AI alignment,Search engine,Blocking,2
AI alignment,Search engine,Redirection,2
AI alignment,Search engine,Restricting access,2
AI alignment,Social media platform,Correcting,2
AI alignment,Social media platform,Disclosure,2
AI alignment,Social media platform,Economic,2
AI alignment,Social media platform,Prompting,2
AI alignment,Video sharing platform,Enframing,2
AI alignment,Video sharing platform,Filtering,2
AI alignment,Video sharing platform,Profiling,2
AI alignment,Video sharing platform,Review,2
AI alignment,Wikis,Profiling,2
Censorship,AI,Marginalisation,2
Censorship,AI,Modification,2
Censorship,AI,Self-censorship,2
Censorship,Academic publications,Deplatforming,2
Censorship,Academic publications,Interiorisation,2
Censorship,Academic publications,Marginalisation,2
Censorship,Academic publications,Monitoring,2
Censorship,Academic publications,Obfuscation,2
Censorship,Alternative news media,Coersive,2
Censorship,Alternative news media,Filtering,2
Censorship,Alternative news media,Self-censorship,2
Censorship,Audio,Removal,2
Censorship,Audio,Review,2
Censorship,Blog,Coersive,2
Censorship,Blog,Disclosure,2
Censorship,Blog,Economic,2
Censorship,Blog,Metamoderation,2
Censorship,Broadcast media,Coersive,2
Censorship,Broadcast media,Enframing,2
Censorship,Broadcast media,Removal,2
Censorship,Browser,Deplatforming,2
Censorship,Browser,Disclosure,2
Censorship,Browser,Removal,2
Censorship,Browser,Removal from circulation,2
Censorship,Comics,Agenda setting,2
Censorship,Comics,Blocking,2
Censorship,Comics,Economic,2
Censorship,Comics,Interiorisation,2
Censorship,Comics,Rating,2
Censorship,Comics,Restricting access,2
Censorship,Computer network,Filtering,2
Censorship,Computer network,Review,2
Censorship,Correspondence,Monitoring,2
Censorship,Correspondence,Obfuscation,2
Censorship,Correspondence,Profiling,2
Censorship,Correspondence,Removal,2
Censorship,Correspondence,Review,2
Censorship,Deliberation platform,Coherence,2
Censorship,Deliberation platform,Enframing,2
Censorship,Deliberation platform,Removal from circulation,2
Censorship,Digital media,Modification,2
Censorship,Digital media,Removal,2
Censorship,Digital media,Self-censorship,2
Censorship,E-commerce,Filtering,2
Censorship,E-commerce,Restricting access,2
Censorship,Educational material,Coersive,2
Censorship,Educational material,Filtering,2
Censorship,Educational material,Removal from circulation,2
Censorship,Email,Blocking,2
Censorship,Email,Interiorisation,2
Censorship,Email,Redirection,2
Censorship,File sharing / P2P,Filtering,2
Censorship,File sharing / P2P,Restricting access,2
Censorship,File sharing / P2P,Review,2
Censorship,Film,Intermediate,2
Censorship,Film,Metamoderation,2
Censorship,Government website,Enframing,2
Censorship,Government website,Filtering,2
Censorship,Government website,Inclusion,2
Censorship,Government website,Intelligibility,2
Censorship,Government website,Prompting,2
Censorship,Government website,Removal,2
Censorship,Government website,Removal from circulation,2
Censorship,Government website,Review,2
Censorship,Image sharing platform,Blocking,2
Censorship,Imageboard,Marginalisation,2
Censorship,Imageboard,Monitoring,2
Censorship,Infrastructure,Blocking,2
Censorship,Infrastructure,Economic,2
Censorship,Infrastructure,Licensing,2
Censorship,Infrastructure,Removal from circulation,2
Censorship,Infrastructure,Scheduling,2
Censorship,Internet (general),Metamoderation,2
Censorship,Journalism,Coersive,2
Censorship,Journalism,Modification,2
Censorship,Journalism,Self-censorship,2
Censorship,Library,Coersive,2
Censorship,Library,Labeling,2
Censorship,Library,Monitoring,2
Censorship,Library,Review,2
Censorship,Literature,Confiscation,2
Censorship,Literature,Enframing,2
Censorship,Literature,Review,2
Censorship,Mass media (traditional),Blocking,2
Censorship,Mass media (traditional),Confiscation,2
Censorship,Mass media (traditional),Disclosure,2
Censorship,Mass media (traditional),Labeling,2
Censorship,Mass media (traditional),Profiling,2
Censorship,Mass media (traditional),Self-censorship,2
Censorship,Media (general),Blocking,2
Censorship,Media (general),Filtering,2
Censorship,Media (general),Removal,2
Censorship,Messaging platform,Metamoderation,2
Censorship,Messaging platform,Prompting,2
Censorship,Messaging platform,Rating,2
Censorship,Mobile device,Enframing,2
Censorship,Mobile device,Removal,2
Censorship,Music,Correcting,2
Censorship,Music,Rating,2
Censorship,Music streaming,Deplatforming,2
Censorship,Music streaming,Disclosure,2
Censorship,Music streaming,Enframing,2
Censorship,Music streaming,Filtering,2
Censorship,Music streaming,Profiling,2
Censorship,Music streaming,Removal,2
Censorship,Music streaming,Review,2
Censorship,News aggregator,Coersive,2
Censorship,News aggregator,Enframing,2
Censorship,News aggregator,Filtering,2
Censorship,News aggregator,Restricting access,2
Censorship,News media,Agenda setting,2
Censorship,News media,Disclosure,2
Censorship,News media,Marginalisation,2
Censorship,News media,Profiling,2
Censorship,News media,Redirection,2
Censorship,Online fora,Disclosure,2
Censorship,Online fora,Interiorisation,2
Censorship,Online fora,Modification,2
Censorship,Online fora,Rating,2
Censorship,Online fora,Redirection,2
Censorship,Online fora,Scheduling,2
Censorship,Online fora,Self-censorship,2
Censorship,Oral communication,Filtering,2
Censorship,Oral communication,Modification,2
Censorship,Oral communication,Self-censorship,2
Censorship,Payment platform,Blocking,2
Censorship,Payment platform,Disclosure,2
Censorship,Payment platform,Economic,2
Censorship,Payment platform,Enframing,2
Censorship,Payment platform,Filtering,2
Censorship,Payment platform,Monitoring,2
Censorship,Payment platform,Profiling,2
Censorship,Payment platform,Removal,2
Censorship,Payment platform,Restricting access,2
Censorship,Payment platform,Self-censorship,2
Censorship,Performing arts,Balancing,2
Censorship,Photography,Coersive,2
Censorship,Photography,Removal,2
Censorship,Photography,Removal from circulation,2
Censorship,Photography,Self-censorship,2
Censorship,Platforms,Blocking,2
Censorship,Platforms,Correcting,2
Censorship,Platforms,Restricting access,2
Censorship,Portal,Economic,2
Censorship,Portal,Enframing,2
Censorship,Portal,Monitoring,2
Censorship,Portal,Restricting access,2
Censorship,Portal,Self-censorship,2
Censorship,Postal mail,Review,2
Censorship,Print media,Coherence,2
Censorship,Print media,Other,2
Censorship,Radio,Metamoderation,2
Censorship,Russian social media platform,Restricting access,2
Censorship,Search engine,Intermediate,2
Censorship,Social media platform,Balancing,2
Censorship,Social media platform,Inclusion,2
Censorship,Social media platform,Intermediate,2
Censorship,Social media platform,Other,2
Censorship,Software,Profiling,2
Censorship,Streaming services,Filtering,2
Censorship,Streaming services,Removal,2
Censorship,Streaming services,Restricting access,2
Censorship,Telephony,Profiling,2
Censorship,Telephony,Redirection,2
Censorship,Telephony,Removal,2
Censorship,Television,Intermediate,2
Censorship,Television,Prompting,2
Censorship,VPN,Correcting,2
Censorship,VPN,Disclosure,2
Censorship,VPN,Removal,2
Censorship,VPN,Review,2
Censorship,VPN,Self-censorship,2
Censorship,Video game,Blocking,2
Censorship,Video game,Deplatforming,2
Censorship,Video game,Disclosure,2
Censorship,Video game,Labeling,2
Censorship,Video game,Licensing,2
Censorship,Video game,Marginalisation,2
Censorship,Video game,Modification,2
Censorship,Video game,Monitoring,2
Censorship,Video game,Restricting access,2
Censorship,Video game,Review,2
Censorship,Video sharing platform,Coherence,2
Censorship,Video sharing platform,Intelligibility,2
Censorship,Video sharing platform,Intermediate,2
Censorship,Video sharing platform,Scheduling,2
Censorship,Video streaming platform,Blocking,2
Censorship,Video streaming platform,Deplatforming,2
Censorship,Video streaming platform,Disclosure,2
Censorship,Video streaming platform,Enframing,2
Censorship,Video streaming platform,Labeling,2
Censorship,Video streaming platform,Removal,2
Censorship,Video streaming platform,Restricting access,2
Censorship,Videoconferencing,Blocking,2
Censorship,Videoconferencing,Review,2
Censorship,Visual arts,Interiorisation,2
Censorship,Web,Blocking,2
Censorship,Web,Modification,2
Censorship,Web,Redirection,2
Censorship,Web,Removal,2
Censorship,Wikis,Economic,2
Censorship,Wikis,Licensing,2
Censorship,Wikis,Obfuscation,2
Censorship,Wikis,Rating,2
Censorship,Wikis,Redirection,2
Content moderation,AI,Fairness,2
Content moderation,Academic publications,Blocking,2
Content moderation,Academic publications,Filtering,2
Content moderation,Adult content platform,Enframing,2
Content moderation,Adult content platform,Marginalisation,2
Content moderation,Adult content platform,Obfuscation,2
Content moderation,Alt-tech,Interiorisation,2
Content moderation,Alt-tech,Scheduling,2
Content moderation,Alternative news media,Deplatforming,2
Content moderation,App store,Intelligibility,2
Content moderation,App store,Intermediate,2
Content moderation,App store,Modification,2
Content moderation,Blog,Coherence,2
Content moderation,Blog,Economic,2
Content moderation,Blog,Redirection,2
Content moderation,Blog,Removal from circulation,2
Content moderation,Cloud computing,Metamoderation,2
Content moderation,Cloud computing,Removal,2
Content moderation,Cloud computing,Removal from circulation,2
Content moderation,Code repository,Correcting,2
Content moderation,Code repository,Filtering,2
Content moderation,Code repository,Marginalisation,2
Content moderation,Code repository,Monitoring,2
Content moderation,Code repository,Removal,2
Content moderation,Code repository,Self-censorship,2
Content moderation,Comment platform,Blocking,2
Content moderation,Comment platform,Filtering,2
Content moderation,Comment platform,Rating,2
Content moderation,Crowdfunding,Enframing,2
Content moderation,Crowdfunding,Marginalisation,2
Content moderation,Crowdfunding,Monitoring,2
Content moderation,Crowdfunding,Removal,2
Content moderation,Crowdfunding,Review,2
Content moderation,Crowdsourcing platform,Deplatforming,2
Content moderation,Crowdsourcing platform,Filtering,2
Content moderation,Crowdsourcing platform,Monitoring,2
Content moderation,Crowdsourcing platform,Removal,2
Content moderation,Crowdsourcing platform,Review,2
Content moderation,Dating app,Blocking,2
Content moderation,Dating app,Deplatforming,2
Content moderation,Dating app,Labeling,2
Content moderation,Dating app,Marginalisation,2
Content moderation,Dating app,Restricting access,2
Content moderation,Decentralized social media,Fairness,2
Content moderation,Decentralized social media,Intermediate,2
Content moderation,Decentralized social media,Prompting,2
